Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
BSE,7.05%,2773.8,"1,12,652.1",51.34,19.46,0.38,7.77%,17.1%,"31 Dec, 2025"
Adani Energy,7.26%,982.5,"1,18,026",52.55,4.93,0.28,3.43%,2.03%,"31 Dec, 2025"
Power Finance,7.37%,392.2,"1,29,430",5.13,0.96,0.39,9.56%,0.71%,"31 Dec, 2025"
GMR Power & Urban Infra,7.64%,103.81,"8,107.7",10.73,6.84,-0.21,-118.97%,3.24%,"31 Dec, 2025"
Antony Waste Handling,7.76%,454.85,"1,291",15.57,1.83,1.13,-15.78%,1.86%,"31 Dec, 2025"
Arvind SmartSpaces,7.83%,502.6,"2,305.3",31.46,3.68,-1,102.83%,18.42%,"31 Dec, 2025"
Bharat Dynamics,8.23%,1338.2,"49,053.4",84.59,11.43,33.51,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,522.7,"14,914.9",53.86,5.03,1.76,"2,145.05%",115.47%,"31 Dec, 2025"
Sharda Cropchem,8.55%,1014.9,"9,156.5",16.18,3.25,0.12,95.28%,38.71%,"31 Dec, 2025"
Zaggle Prepaid Ocean,8.65%,216.3,"2,908.3",22.61,2.16,0.33,4.01%,21.59%,"31 Dec, 2025"
Lumax Auto Tech,8.77%,1480.6,"10,091.4",40.51,8.67,0.77,23.35%,9.88%,"31 Dec, 2025"
Indian Renewable,8.94%,114.29,"32,106.7",17.05,2.38,0.75,6.52%,3.54%,"31 Dec, 2025"
Godrej Properties,9.07%,1643.9,"49,515.3",31.29,2.67,5,-51.82%,-32.69%,"31 Dec, 2025"
DLF,9.85%,576,"1,42,578",32.2,3.26,3.06,1.97%,22.96%,"31 Dec, 2025"
Paradeep Phosphates,11.14%,103.27,"10,721.2",11.41,1.57,0.09,-46.76%,-16.35%,"31 Dec, 2025"
Skipper,11.74%,331.2,"3,739.4",20.44,2.81,0.46,42.55%,8.62%,"31 Dec, 2025"
Data Patterns,15.14%,3478.5,"19,474",78.82,12.2,2.07,18.52%,-43.69%,"31 Dec, 2025"
Sudarshan Chemical,17.73%,799.5,"6,285",-103.89,1.85,0.69,"-1,085.47%",-11.91%,"31 Dec, 2025"
Aditya Birla Capital,18.72%,324.8,"85,076.9",24.31,2.57,-4.23,10.5%,12.81%,"31 Dec, 2025"
Cholamandalam Fin,27.21%,1529,"28,711.2",12.13,1.91,0.85,13.79%,5.15%,"31 Dec, 2025"
Muthoot Microfin,49.38%,152.34,"2,597.3",-8.6,0.94,0.04,104.6%,4.59%,"31 Dec, 2025"
Sobha,57.03%,1283.8,"13,728.9",96.39,2.97,0.72,-78.73%,-33%,"31 Dec, 2025"
Muthoot Finance,61.85%,3239.1,"1,30,039.7",14.92,3.65,0.2,15.84%,12.42%,"31 Dec, 2025"
Hubtown,97.33%,207.21,"2,944.5",22.79,1.12,0.06,-7.15%,-57.99%,"31 Dec, 2025"
Embassy Developments,370.83%,54.85,"7,627.6",-18.06,0.76,0.37,-52.56%,-56.93%,"31 Dec, 2025"
