Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Chennai Petroleum,7.39%,855.7,"12,742.4",5.92,1.44,0.01,39.27%,-3.95%,"31 Dec, 2025"
GMR Power & Urban Infra,7.64%,101.1,"7,896.1",9.65,5.48,-0.19,"11,489.62%",9.82%,"30 Sep, 2025"
Antony Waste Handling,7.76%,511.5,"1,451.7",17.51,2.1,1.27,-15.78%,1.86%,"31 Dec, 2025"
Arvind SmartSpaces,7.83%,522.75,"2,397.7",25.99,4.01,0.75,26.79%,38.08%,"30 Sep, 2025"
Bharat Dynamics,8.23%,1321,"48,422.9",83.5,11.48,33.08,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,537.6,"15,338.7",60.27,5.29,1.84,-95.88%,-56.42%,"30 Sep, 2025"
Sharda Cropchem,8.55%,1041,"9,392",16.6,3.51,0.13,95.28%,38.71%,"31 Dec, 2025"
Zaggle Prepaid Ocean,8.65%,273.9,"3,682.6",32.88,2.81,0.58,33.99%,30.2%,"30 Sep, 2025"
Lumax Auto Tech,8.77%,1316,"8,969.6",42.42,8.5,1.17,61.41%,12.66%,"30 Sep, 2025"
Indian Renewable,8.94%,126.23,"35,460.9",18.83,2.74,0.83,6.52%,3.54%,"31 Dec, 2025"
Godrej Properties,9.07%,1525.8,"45,958.1",29.65,2.51,2.56,-32.5%,70.37%,"30 Sep, 2025"
DLF,9.85%,618.9,"1,53,197",34.59,3.56,3.28,1.97%,22.96%,"31 Dec, 2025"
Godfrey Phillips,9.87%,1893.8,"29,539.8",23.01,5.07,0.84,12.54%,41.86%,"31 Dec, 2025"
Paradeep Phosphates,11.14%,129.84,"13,477",14.7,2.02,0.1,33.65%,83.06%,"30 Sep, 2025"
Skipper,11.74%,350.25,"3,954.5",21.61,3.09,0.49,42.55%,8.62%,"31 Dec, 2025"
Data Patterns,15.14%,2551.8,"14,286",61.2,9.29,2.35,92.9%,209.53%,"30 Sep, 2025"
Sudarshan Chemical,17.73%,877.4,"6,897.4",124.69,1.96,-2.15,-75.21%,-4.77%,"30 Sep, 2025"
Aditya Birla Capital,18.72%,324.8,"85,019.8",26.06,2.64,-2.04,2.41%,11.49%,"30 Sep, 2025"
VST Industries,21.52%,226.97,"3,855.3",16.87,3.04,-0.57,1.72%,11.11%,"31 Dec, 2025"
Cholamandalam Fin,27.21%,1635.1,"30,703.5",13.78,2.25,1.63,-4.94%,1.78%,"30 Sep, 2025"
Muthoot Microfin,49.38%,170.84,"2,912.7",-8.08,1.08,0.04,393.53%,3.17%,"30 Sep, 2025"
Sobha,57.03%,1396.7,"14,936.3",104.87,3.24,0.78,-78.73%,-33%,"31 Dec, 2025"
Muthoot Finance,61.85%,3523.6,"1,41,461.4",19.37,4.31,0.35,20.06%,12.91%,"30 Sep, 2025"
Hubtown,97.33%,201.42,"2,862.2",22.4,1.1,0.08,-69.65%,11.26%,"30 Sep, 2025"
Embassy Developments,370.83%,63.76,"8,866.7",-53.11,0.86,-1.03,7.86%,-27.58%,"30 Sep, 2025"
