Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Paras Defence,7%,868.65,"7,000.2",79.46,10.17,2.05,88.8%,61.08%,"31 Mar, 2026"
GMR Power & Urban Infra,7.64%,106.2,"8,294.4",13.82,7,-0.24,33.71%,7.23%,"31 Mar, 2026"
Antony Waste Handling,7.76%,472,"1,339.6",16.15,1.9,1.17,-15.78%,1.86%,"31 Dec, 2025"
Multi Commodity Exchange,8.08%,3298.4,"84,106.5",63.16,33.78,0.46,32.07%,33.55%,"31 Mar, 2026"
Bharat Dynamics,8.23%,1332.4,"48,840.8",84.22,11.38,33.37,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,468.55,"13,381.2",48.32,4.52,1.58,"2,145.05%",115.47%,"31 Dec, 2025"
Lumax Auto Tech,8.77%,1658.7,"11,305.3",45.38,9.72,0.87,23.35%,9.88%,"31 Dec, 2025"
Indian Renewable,8.94%,130.06,"36,536.9",19.4,2.7,0.85,6.52%,3.54%,"31 Dec, 2025"
Cholamandalam Fin,9.09%,1634.2,"30,686.6",12.57,2.04,1.02,9.81%,4.2%,"31 Mar, 2026"
Apollo Micro Systems,9.85%,425,"15,185.5",134.48,13.75,1.34,46.51%,16.27%,"31 Mar, 2026"
Thangamayil Jewellery,9.97%,3807.3,"11,839.8",33.67,9.31,0.17,36.15%,18.2%,"31 Mar, 2026"
HFCL,10.08%,167.17,"25,587.1",82.08,6.03,1.08,82.85%,50.66%,"31 Mar, 2026"
P N Gadgil Jewellers,10.21%,532.9,"7,231.9",17.65,3.86,0.2,-47.19%,7.32%,"31 Mar, 2026"
Go Digit Insurance,10.86%,304.95,"28,123.9",49.56,5.95,1.48,23.15%,5.46%,"31 Mar, 2026"
Titan Company,11.14%,4125.8,"3,66,282.8",72.19,25.28,1.39,-29.99%,5.92%,"31 Mar, 2026"
Chalet Hotels,13.42%,784.1,"17,171.3",26.62,4.85,0.08,31.38%,-4.03%,"31 Mar, 2026"
Puravankara,13.79%,221,"5,241",82.26,3.12,0.61,88.92%,40.46%,"31 Mar, 2026"
Neuland Laboratories,14.7%,17339,"22,245.8",61.12,13.4,1.53,424.19%,76.54%,"31 Mar, 2026"
Sudarshan Chemical,17.73%,1001.25,"7,872.6",353.03,2.32,-5.88,168.26%,32.66%,"31 Mar, 2026"
JNK,18.63%,380,"2,126.3",32.72,3.96,0.28,79.62%,67.02%,"31 Mar, 2026"
SJVN,21.98%,74.75,"29,375.2",45.75,1.98,-2.11,-152.58%,38.31%,"31 Mar, 2026"
Jio Financial,22.47%,242.77,"1,60,304.5",102.7,1.19,-32.04,1.2%,13.05%,"31 Mar, 2026"
Coal India,28.66%,438.45,"2,70,204.8",8.69,2.41,-0.72,51.44%,33.12%,"31 Mar, 2026"
Fineotex Chemical,36.32%,38.7,"4,506.6",41.44,4.99,82.38,19.97%,70.77%,"31 Mar, 2026"
Mahindra Lifespace,79.69%,343.35,"7,325.1",24.57,2.12,0.06,-17.24%,45.84%,"31 Mar, 2026"
