Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Adani Energy,7.26%,1020.2,"1,22,554.9",54.57,5.24,0.29,3.43%,2.03%,"31 Dec, 2025"
Power Finance,7.37%,420.55,"1,38,785.8",5.5,1.09,0.42,9.56%,0.71%,"31 Dec, 2025"
GMR Power & Urban Infra,7.64%,104.07,"8,128.1",10.75,5.64,-0.21,-118.97%,3.24%,"31 Dec, 2025"
Antony Waste Handling,7.76%,508.6,"1,443.5",17.41,2.09,1.26,-15.78%,1.86%,"31 Dec, 2025"
Arvind SmartSpaces,7.83%,560.95,"2,572.9",35.11,4.3,-1.12,102.83%,18.42%,"31 Dec, 2025"
Bharat Dynamics,8.23%,1268.3,"46,491.1",80.17,11.02,31.76,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,623.35,"17,786.8",64.23,6.13,2.1,"2,145.05%",115.47%,"31 Dec, 2025"
Sharda Cropchem,8.55%,1226,"11,061",19.55,4.13,0.15,95.28%,38.71%,"31 Dec, 2025"
Zaggle Prepaid Ocean,8.65%,255,"3,428.7",26.66,2.61,0.38,4.01%,21.59%,"31 Dec, 2025"
Lumax Auto Tech,8.77%,1691.1,"11,526.2",46.27,10.92,0.89,23.35%,9.88%,"31 Dec, 2025"
Indian Renewable,8.94%,126.73,"35,601.4",18.91,2.76,0.83,6.52%,3.54%,"31 Dec, 2025"
Godrej Properties,9.07%,1850,"55,723.2",35.22,3.04,5.63,-51.82%,-32.69%,"31 Dec, 2025"
DLF,9.85%,635.95,"1,57,417.5",35.55,3.66,3.37,1.97%,22.96%,"31 Dec, 2025"
Paradeep Phosphates,11.14%,122.12,"12,675.7",13.49,1.9,0.11,-46.76%,-16.35%,"31 Dec, 2025"
Skipper,11.74%,381.25,"4,304.5",23.52,3.36,0.53,42.55%,8.62%,"31 Dec, 2025"
Data Patterns,15.14%,2841.4,"15,907.3",64.38,10.34,1.69,18.52%,-43.69%,"31 Dec, 2025"
Sudarshan Chemical,17.73%,926.9,"7,286.5",-120.44,2.07,0.8,"-1,085.47%",-11.91%,"31 Dec, 2025"
Aditya Birla Capital,18.72%,348.45,"91,228.4",26.07,2.83,-4.54,10.5%,12.81%,"31 Dec, 2025"
VST Industries,21.52%,245.22,"4,165.3",18.22,3.28,-0.61,1.72%,11.11%,"31 Dec, 2025"
Cholamandalam Fin,27.21%,1752.1,"32,900.5",13.9,2.41,0.98,13.79%,5.15%,"31 Dec, 2025"
Muthoot Microfin,49.38%,187.46,"3,196.1",-10.58,1.18,0.05,104.6%,4.59%,"31 Dec, 2025"
Sobha,57.03%,1479,"15,816.4",111.05,3.43,0.83,-78.73%,-33%,"31 Dec, 2025"
Muthoot Finance,61.85%,3509.7,"1,40,903.4",16.16,4.29,0.21,15.84%,12.42%,"31 Dec, 2025"
Hubtown,97.33%,213.49,"3,033.7",23.48,1.16,0.06,-7.15%,-57.99%,"31 Dec, 2025"
Embassy Developments,370.83%,64.24,"8,933.4",-21.16,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
