Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Adani Energy,7.26%,1008.35,"1,21,131.3",53.93,5.18,0.28,3.43%,2.03%,"31 Dec, 2025"
Power Finance,7.37%,412.25,"1,36,046.7",5.39,1.07,0.41,9.56%,0.71%,"31 Dec, 2025"
GMR Power & Urban Infra,7.64%,104.55,"8,165.5",10.8,5.66,-0.21,-118.97%,3.24%,"31 Dec, 2025"
Antony Waste Handling,7.76%,509.45,"1,445.9",17.44,2.09,1.26,-15.78%,1.86%,"31 Dec, 2025"
Arvind SmartSpaces,7.83%,552,"2,531.9",34.55,4.23,-1.1,102.83%,18.42%,"31 Dec, 2025"
Bharat Dynamics,8.23%,1264.7,"46,359.2",79.94,10.99,31.67,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,622.7,"17,768.3",64.16,6.12,2.1,"2,145.05%",115.47%,"31 Dec, 2025"
Sharda Cropchem,8.55%,1247.9,"11,258.6",19.9,4.21,0.15,95.28%,38.71%,"31 Dec, 2025"
Zaggle Prepaid Ocean,8.65%,259,"3,482.5",27.07,2.66,0.39,4.01%,21.59%,"31 Dec, 2025"
Lumax Auto Tech,8.77%,1632.7,"11,128.1",44.67,10.54,0.85,23.35%,9.88%,"31 Dec, 2025"
Indian Renewable,8.94%,127.21,"35,736.2",18.98,2.77,0.83,6.52%,3.54%,"31 Dec, 2025"
Godrej Properties,9.07%,1831.1,"55,153.9",34.86,3.01,5.57,-51.82%,-32.69%,"31 Dec, 2025"
DLF,9.85%,641.9,"1,58,890.3",35.88,3.69,3.4,1.97%,22.96%,"31 Dec, 2025"
Paradeep Phosphates,11.14%,122.9,"12,756.6",13.57,1.92,0.11,-46.76%,-16.35%,"31 Dec, 2025"
Skipper,11.74%,377.85,"4,266.1",23.32,3.33,0.52,42.55%,8.62%,"31 Dec, 2025"
Data Patterns,15.14%,2839.8,"15,898.3",64.35,10.34,1.69,18.52%,-43.69%,"31 Dec, 2025"
Sudarshan Chemical,17.73%,919.4,"7,227.6",-119.47,2.05,0.79,"-1,085.47%",-11.91%,"31 Dec, 2025"
Aditya Birla Capital,18.72%,342.8,"89,749.2",25.64,2.79,-4.47,10.5%,12.81%,"31 Dec, 2025"
VST Industries,21.52%,239.48,"4,067.8",17.8,3.21,-0.6,1.72%,11.11%,"31 Dec, 2025"
Cholamandalam Fin,27.21%,1730,"32,485.5",13.72,2.38,0.97,13.79%,5.15%,"31 Dec, 2025"
Muthoot Microfin,49.38%,191.34,"3,262.2",-10.8,1.21,0.05,104.6%,4.59%,"31 Dec, 2025"
Sobha,57.03%,1485.9,"15,890.2",111.57,3.45,0.83,-78.73%,-33%,"31 Dec, 2025"
Muthoot Finance,61.85%,3467.5,"1,39,209.2",15.97,4.24,0.21,15.84%,12.42%,"31 Dec, 2025"
Hubtown,97.33%,216.37,"3,074.6",23.8,1.18,0.06,-7.15%,-57.99%,"31 Dec, 2025"
Embassy Developments,370.83%,64.15,"8,920.9",-21.13,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
