Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Chennai Petroleum,7.39%,882.3,"13,138.5",6.11,1.49,0.01,39.27%,-3.95%,"31 Dec, 2025"
GMR Power & Urban Infra,7.64%,107.1,"8,364.7",10.23,5.8,-0.2,"11,489.62%",9.82%,"30 Sep, 2025"
Antony Waste Handling,7.76%,516,"1,464.5",17.66,2.12,1.28,-15.78%,1.86%,"31 Dec, 2025"
Arvind SmartSpaces,7.83%,559.75,"2,567.4",27.83,4.29,0.8,26.79%,38.08%,"30 Sep, 2025"
Bharat Dynamics,8.23%,1302.2,"47,733.8",82.31,11.32,32.61,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,580.65,"16,567",59.82,5.71,1.96,"2,145.05%",115.47%,"31 Dec, 2025"
Sharda Cropchem,8.55%,1137,"10,258.1",18.13,3.83,0.14,95.28%,38.71%,"31 Dec, 2025"
Zaggle Prepaid Ocean,8.65%,297.15,"3,995.2",35.68,3.05,0.63,33.99%,30.2%,"30 Sep, 2025"
Lumax Auto Tech,8.77%,1450.6,"9,887",46.75,9.37,1.29,61.41%,12.66%,"30 Sep, 2025"
Indian Renewable,8.94%,129.92,"36,497.5",19.38,2.82,0.85,6.52%,3.54%,"31 Dec, 2025"
Godrej Properties,9.07%,1684.9,"50,750.3",32.75,2.77,2.82,-32.5%,70.37%,"30 Sep, 2025"
DLF,9.85%,644.75,"1,59,595.7",36.04,3.71,3.42,1.97%,22.96%,"31 Dec, 2025"
Godfrey Phillips,9.87%,2014,"31,414.7",24.47,5.39,0.89,12.54%,41.86%,"31 Dec, 2025"
Paradeep Phosphates,11.14%,132.08,"13,709.5",14.59,2.06,0.11,-46.76%,-16.35%,"31 Dec, 2025"
Skipper,11.74%,384.8,"4,344.6",23.74,3.39,0.53,42.55%,8.62%,"31 Dec, 2025"
Data Patterns,15.14%,2535.7,"14,195.9",60.81,9.23,2.33,92.9%,209.53%,"30 Sep, 2025"
Sudarshan Chemical,17.73%,933.2,"7,336.1",132.62,2.08,-2.28,-75.21%,-4.77%,"30 Sep, 2025"
Aditya Birla Capital,18.72%,346.1,"90,595.3",25.88,2.81,-4.51,10.5%,12.81%,"31 Dec, 2025"
VST Industries,21.52%,229.67,"3,901.2",17.07,3.08,-0.57,1.72%,11.11%,"31 Dec, 2025"
Cholamandalam Fin,27.21%,1717.8,"32,256.4",14.48,2.36,1.71,-4.94%,1.78%,"30 Sep, 2025"
Muthoot Microfin,49.38%,180.23,"3,072.8",-8.52,1.14,0.05,393.53%,3.17%,"30 Sep, 2025"
Sobha,57.03%,1480,"15,827.1",111.12,3.43,0.83,-78.73%,-33%,"31 Dec, 2025"
Muthoot Finance,61.85%,3671.7,"1,47,407.2",20.18,4.49,0.36,20.06%,12.91%,"30 Sep, 2025"
Hubtown,97.33%,224.43,"3,189.2",24.96,1.22,0.08,-69.65%,11.26%,"30 Sep, 2025"
Embassy Developments,370.83%,64.8,"9,011.3",-53.97,0.88,-1.04,7.86%,-27.58%,"30 Sep, 2025"
