Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
BSE,7.05%,2713,"1,10,182.8",50.22,19.03,0.38,7.77%,17.1%,"31 Dec, 2025"
Adani Energy,7.26%,1021.75,"1,22,741.1",54.65,5.12,0.29,3.43%,2.03%,"31 Dec, 2025"
Power Finance,7.37%,418.05,"1,37,960.8",5.47,1.02,0.42,9.56%,0.71%,"31 Dec, 2025"
GMR Power & Urban Infra,7.64%,119.93,"9,366.7",12.39,7.9,-0.24,-118.97%,3.24%,"31 Dec, 2025"
Antony Waste Handling,7.76%,495.3,"1,405.8",16.95,1.99,1.23,-15.78%,1.86%,"31 Dec, 2025"
Arvind SmartSpaces,7.83%,544.55,"2,497.7",34.09,3.98,-1.08,102.83%,18.42%,"31 Dec, 2025"
Bharat Dynamics,8.23%,1269.4,"46,531.4",80.24,10.85,31.79,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,630.5,"17,990.9",64.96,6.07,2.13,"2,145.05%",115.47%,"31 Dec, 2025"
Sharda Cropchem,8.55%,1197,"10,799.4",19.09,3.83,0.15,95.28%,38.71%,"31 Dec, 2025"
Zaggle Prepaid Ocean,8.65%,232.7,"3,128.9",24.33,2.32,0.35,4.01%,21.59%,"31 Dec, 2025"
Lumax Auto Tech,8.77%,1752.1,"11,941.9",47.94,10.26,0.92,23.35%,9.88%,"31 Dec, 2025"
Indian Renewable,8.94%,122.73,"34,477.7",18.31,2.55,0.81,6.52%,3.54%,"31 Dec, 2025"
Godrej Properties,9.07%,1750.2,"52,717.1",33.32,2.85,5.32,-51.82%,-32.69%,"31 Dec, 2025"
DLF,9.85%,607,"1,50,251.4",33.93,3.44,3.22,1.97%,22.96%,"31 Dec, 2025"
Paradeep Phosphates,11.14%,120.39,"12,496.1",13.3,1.83,0.1,-46.76%,-16.35%,"31 Dec, 2025"
Skipper,11.74%,365.75,"4,129.5",22.57,3.1,0.51,42.55%,8.62%,"31 Dec, 2025"
Data Patterns,15.14%,3181,"17,808.5",72.08,11.16,1.89,18.52%,-43.69%,"31 Dec, 2025"
Sudarshan Chemical,17.73%,880,"6,917.9",-114.35,2.04,0.76,"-1,085.47%",-11.91%,"31 Dec, 2025"
Aditya Birla Capital,18.72%,345.15,"90,398",25.83,2.73,-4.5,10.5%,12.81%,"31 Dec, 2025"
Cholamandalam Fin,27.21%,1638.1,"30,759.8",12.99,2.04,0.91,13.79%,5.15%,"31 Dec, 2025"
Muthoot Microfin,49.38%,169.61,"2,891.7",-9.58,1.04,0.05,104.6%,4.59%,"31 Dec, 2025"
Sobha,57.03%,1425.4,"15,243.2",107.02,3.29,0.8,-78.73%,-33%,"31 Dec, 2025"
Muthoot Finance,61.85%,3358.7,"1,34,841.2",15.47,3.78,0.2,15.84%,12.42%,"31 Dec, 2025"
Hubtown,97.33%,217.4,"3,089.3",23.91,1.17,0.06,-7.15%,-57.99%,"31 Dec, 2025"
Embassy Developments,370.83%,61,"8,482.9",-20.09,0.85,0.41,-52.56%,-56.93%,"31 Dec, 2025"
