Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Paras Defence,7%,870.1,"7,011.9",79.59,10.18,2.05,88.8%,61.08%,"31 Mar, 2026"
GMR Power & Urban Infra,7.64%,106.79,"8,340.5",13.89,7.04,-0.24,33.71%,7.23%,"31 Mar, 2026"
Antony Waste Handling,7.76%,473.15,"1,342.9",16.19,1.9,1.17,-15.78%,1.86%,"31 Dec, 2025"
Multi Commodity Exchange,8.08%,3306.3,"84,307.9",63.32,33.86,0.46,32.07%,33.55%,"31 Mar, 2026"
Bharat Dynamics,8.23%,1344.5,"49,284.3",84.98,11.49,33.67,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,479.85,"13,703.9",49.48,4.63,1.62,"2,145.05%",115.47%,"31 Dec, 2025"
Lumax Auto Tech,8.77%,1647,"11,225.6",45.06,9.65,0.86,23.35%,9.88%,"31 Dec, 2025"
Indian Renewable,8.94%,130.4,"36,632.4",19.46,2.71,0.86,6.52%,3.54%,"31 Dec, 2025"
Cholamandalam Fin,9.09%,1656.4,"31,103.5",12.74,2.07,1.03,9.81%,4.2%,"31 Mar, 2026"
Apollo Micro Systems,9.85%,422.15,"15,083.7",133.58,13.66,1.33,46.51%,16.27%,"31 Mar, 2026"
Thangamayil Jewellery,9.97%,3847,"11,963.3",34.02,9.4,0.17,36.15%,18.2%,"31 Mar, 2026"
HFCL,10.08%,163.89,"25,085",80.47,5.91,1.06,82.85%,50.66%,"31 Mar, 2026"
P N Gadgil Jewellers,10.21%,527.5,"7,158.6",17.47,3.82,0.2,-47.19%,7.32%,"31 Mar, 2026"
Go Digit Insurance,10.86%,305.15,"28,142.3",49.59,5.95,1.48,23.15%,5.46%,"31 Mar, 2026"
Titan Company,11.14%,4155.6,"3,68,928.4",72.71,25.47,1.4,-29.99%,5.92%,"31 Mar, 2026"
Chalet Hotels,13.42%,794.05,"17,389.2",26.96,4.91,0.08,31.38%,-4.03%,"31 Mar, 2026"
Puravankara,13.79%,226,"5,359.6",84.12,3.2,0.62,88.92%,40.46%,"31 Mar, 2026"
Neuland Laboratories,14.7%,17326,"22,229.1",61.07,13.39,1.53,424.19%,76.54%,"31 Mar, 2026"
Sudarshan Chemical,17.73%,1045.8,"8,222.9",368.74,2.42,-6.15,168.26%,32.66%,"31 Mar, 2026"
JNK,18.63%,385.25,"2,155.6",33.17,4.02,0.29,79.62%,67.02%,"31 Mar, 2026"
SJVN,21.98%,74.69,"29,351.6",45.71,1.98,-2.11,-152.58%,38.31%,"31 Mar, 2026"
Jio Financial,22.47%,242.4,"1,60,060.2",102.54,1.18,-31.99,1.2%,13.05%,"31 Mar, 2026"
Coal India,28.66%,473.85,"2,92,020.9",9.39,2.6,-0.78,51.44%,33.12%,"31 Mar, 2026"
Fineotex Chemical,36.32%,40.23,"4,684.8",43.08,5.19,85.64,19.97%,70.77%,"31 Mar, 2026"
Mahindra Lifespace,79.69%,345.3,"7,366.7",24.71,2.13,0.06,-17.24%,45.84%,"31 Mar, 2026"
