Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Chennai Petroleum,7.39%,845,"12,583",5.85,1.43,0.01,39.27%,-3.95%,"31 Dec, 2025"
GMR Power & Urban Infra,7.64%,107,"8,356.9",10.22,5.8,-0.2,"11,489.62%",9.82%,"30 Sep, 2025"
Antony Waste Handling,7.76%,516,"1,464.5",17.66,2.12,1.28,-15.78%,1.86%,"31 Dec, 2025"
Arvind SmartSpaces,7.83%,555.7,"2,548.8",27.63,4.26,0.8,26.79%,38.08%,"30 Sep, 2025"
Bharat Dynamics,8.23%,1344.4,"49,280.7",84.98,11.69,33.67,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,557.3,"15,900.8",57.42,5.48,1.88,"2,145.05%",115.47%,"31 Dec, 2025"
Sharda Cropchem,8.55%,1106.3,"9,981.1",17.64,3.73,0.13,95.28%,38.71%,"31 Dec, 2025"
Zaggle Prepaid Ocean,8.65%,297.3,"3,997.3",35.69,3.05,0.63,33.99%,30.2%,"30 Sep, 2025"
Lumax Auto Tech,8.77%,1458.3,"9,939.4",47,9.42,1.3,61.41%,12.66%,"30 Sep, 2025"
Indian Renewable,8.94%,130.29,"36,601.5",19.44,2.83,0.86,6.52%,3.54%,"31 Dec, 2025"
Godrej Properties,9.07%,1678,"50,542.4",32.61,2.76,2.81,-32.5%,70.37%,"30 Sep, 2025"
DLF,9.85%,649.65,"1,60,808.6",36.31,3.74,3.45,1.97%,22.96%,"31 Dec, 2025"
Godfrey Phillips,9.87%,1961.9,"30,602.1",23.83,5.25,0.87,12.54%,41.86%,"31 Dec, 2025"
Paradeep Phosphates,11.14%,130.58,"13,553.8",14.42,2.04,0.11,-46.76%,-16.35%,"31 Dec, 2025"
Skipper,11.74%,388.7,"4,388.6",23.98,3.43,0.54,42.55%,8.62%,"31 Dec, 2025"
Data Patterns,15.14%,2596,"14,533.5",62.26,9.45,2.39,92.9%,209.53%,"30 Sep, 2025"
Sudarshan Chemical,17.73%,944.7,"7,426.5",134.26,2.11,-2.31,-75.21%,-4.77%,"30 Sep, 2025"
Aditya Birla Capital,18.72%,344.75,"90,241.9",27.66,2.8,-2.16,2.41%,11.49%,"30 Sep, 2025"
VST Industries,21.52%,226.36,"3,845",16.82,3.03,-0.56,1.72%,11.11%,"31 Dec, 2025"
Cholamandalam Fin,27.21%,1731.3,"32,509.9",14.59,2.38,1.72,-4.94%,1.78%,"30 Sep, 2025"
Muthoot Microfin,49.38%,177.3,"3,022.8",-8.38,1.12,0.05,393.53%,3.17%,"30 Sep, 2025"
Sobha,57.03%,1493.6,"15,972.5",112.14,3.46,0.84,-78.73%,-33%,"31 Dec, 2025"
Muthoot Finance,61.85%,3613.8,"1,45,082.7",19.86,4.42,0.35,20.06%,12.91%,"30 Sep, 2025"
Hubtown,97.33%,211.95,"3,011.8",23.57,1.15,0.08,-69.65%,11.26%,"30 Sep, 2025"
Embassy Developments,370.83%,64.15,"8,920.9",-53.43,0.87,-1.03,7.86%,-27.58%,"30 Sep, 2025"
