Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Paras Defence,7%,858.05,"6,914.8",78.49,10.04,2.02,88.8%,61.08%,"31 Mar, 2026"
GMR Power & Urban Infra,7.64%,109.1,"8,520.9",14.19,7.19,-0.25,33.71%,7.23%,"31 Mar, 2026"
Antony Waste Handling,7.76%,474.85,"1,347.7",16.25,1.91,1.18,-15.78%,1.86%,"31 Dec, 2025"
Multi Commodity Exchange,8.08%,3336.8,"85,085.7",63.9,34.17,0.46,32.07%,33.55%,"31 Mar, 2026"
Bharat Dynamics,8.23%,1319.9,"48,382.6",83.43,11.28,33.05,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,470.7,"13,442.6",48.54,4.54,1.59,"2,145.05%",115.47%,"31 Dec, 2025"
Lumax Auto Tech,8.77%,1597.5,"10,888.2",43.71,9.36,0.84,23.35%,9.88%,"31 Dec, 2025"
Indian Renewable,8.94%,130.2,"36,576.2",19.43,2.71,0.85,6.52%,3.54%,"31 Dec, 2025"
Cholamandalam Fin,9.09%,1637.8,"30,754.2",12.6,2.04,1.02,9.81%,4.2%,"31 Mar, 2026"
Apollo Micro Systems,9.85%,397.7,"14,210",125.84,12.87,1.26,46.51%,16.27%,"31 Mar, 2026"
Thangamayil Jewellery,9.97%,3823,"11,888.7",33.81,9.35,0.17,36.15%,18.2%,"31 Mar, 2026"
HFCL,10.08%,162.29,"24,840.2",79.68,5.86,1.05,82.85%,50.66%,"31 Mar, 2026"
P N Gadgil Jewellers,10.21%,522,"7,084",17.29,3.78,0.2,-47.19%,7.32%,"31 Mar, 2026"
Go Digit Insurance,10.86%,306.75,"28,289.9",49.85,5.98,1.49,23.15%,5.46%,"31 Mar, 2026"
Titan Company,11.14%,4156.8,"3,69,035",72.73,25.47,1.4,-29.99%,5.92%,"31 Mar, 2026"
Chalet Hotels,13.42%,795.3,"17,416.6",27,4.92,0.08,31.38%,-4.03%,"31 Mar, 2026"
Puravankara,13.79%,229.13,"5,433.8",85.29,3.24,0.63,88.92%,40.46%,"31 Mar, 2026"
Neuland Laboratories,14.7%,16734,"21,469.6",58.98,12.93,1.48,424.19%,76.54%,"31 Mar, 2026"
Sudarshan Chemical,17.73%,1032.65,"8,119.5",-134.21,2.39,0.89,"-1,085.47%",-11.91%,"31 Dec, 2025"
JNK,18.63%,386,"2,159.8",33.24,4.02,0.29,79.62%,67.02%,"31 Mar, 2026"
SJVN,21.98%,74.4,"29,237.7",45.54,1.97,-2.1,-152.58%,38.31%,"31 Mar, 2026"
Jio Financial,22.47%,241.49,"1,59,459.3",102.16,1.18,-31.87,1.2%,13.05%,"31 Mar, 2026"
Coal India,28.66%,456.95,"2,81,605.9",9.06,2.51,-0.75,51.44%,33.12%,"31 Mar, 2026"
Fineotex Chemical,36.32%,37.33,"4,347.1",39.97,4.81,79.47,19.97%,70.77%,"31 Mar, 2026"
Mahindra Lifespace,79.69%,336.85,"7,186.5",24.11,2.08,0.06,-17.24%,45.84%,"31 Mar, 2026"
