Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
BSE,7.05%,2766,"1,12,335.3",51.2,19.41,0.38,7.77%,17.1%,"31 Dec, 2025"
Adani Energy,7.26%,1035.6,"1,24,404.8",55.39,5.19,0.29,3.43%,2.03%,"31 Dec, 2025"
Power Finance,7.37%,421.9,"1,39,231.3",5.52,1.03,0.42,9.56%,0.71%,"31 Dec, 2025"
GMR Power & Urban Infra,7.64%,117.06,"9,142.6",12.1,7.71,-0.24,-118.97%,3.24%,"31 Dec, 2025"
Antony Waste Handling,7.76%,498.85,"1,415.8",17.07,2.01,1.23,-15.78%,1.86%,"31 Dec, 2025"
Arvind SmartSpaces,7.83%,531.1,"2,436",33.25,3.88,-1.06,102.83%,18.42%,"31 Dec, 2025"
Bharat Dynamics,8.23%,1253.2,"45,937.6",79.21,10.71,31.38,-66.22%,-50.6%,"31 Dec, 2025"
PG Electroplast,8.38%,616.7,"17,597.1",63.54,5.94,2.08,"2,145.05%",115.47%,"31 Dec, 2025"
Sharda Cropchem,8.55%,1187,"10,709.2",18.93,3.8,0.14,95.28%,38.71%,"31 Dec, 2025"
Zaggle Prepaid Ocean,8.65%,222.45,"2,991",23.25,2.22,0.34,4.01%,21.59%,"31 Dec, 2025"
Lumax Auto Tech,8.77%,1718,"11,709.5",47,10.06,0.9,23.35%,9.88%,"31 Dec, 2025"
Indian Renewable,8.94%,125.53,"35,264.3",18.73,2.61,0.82,6.52%,3.54%,"31 Dec, 2025"
Godrej Properties,9.07%,1814.8,"54,662.9",34.55,2.95,5.52,-51.82%,-32.69%,"31 Dec, 2025"
DLF,9.85%,620.65,"1,53,630.2",34.69,3.51,3.29,1.97%,22.96%,"31 Dec, 2025"
Paradeep Phosphates,11.14%,115.6,"11,998.9",12.77,1.75,0.1,-46.76%,-16.35%,"31 Dec, 2025"
Skipper,11.74%,374.45,"4,227.7",23.11,3.18,0.52,42.55%,8.62%,"31 Dec, 2025"
Data Patterns,15.14%,3092.9,"17,315.3",70.08,10.85,1.84,18.52%,-43.69%,"31 Dec, 2025"
Sudarshan Chemical,17.73%,891,"7,004.3",-115.78,2.06,0.77,"-1,085.47%",-11.91%,"31 Dec, 2025"
Aditya Birla Capital,18.72%,356.95,"93,488.5",26.71,2.83,-4.65,10.5%,12.81%,"31 Dec, 2025"
Cholamandalam Fin,27.21%,1701.8,"31,956",13.5,2.12,0.95,13.79%,5.15%,"31 Dec, 2025"
Muthoot Microfin,49.38%,179.31,"3,057.1",-10.12,1.1,0.05,104.6%,4.59%,"31 Dec, 2025"
Sobha,57.03%,1460,"15,613.2",109.62,3.37,0.82,-78.73%,-33%,"31 Dec, 2025"
Muthoot Finance,61.85%,3503.6,"1,40,658.5",16.13,3.95,0.21,15.84%,12.42%,"31 Dec, 2025"
Hubtown,97.33%,204.05,"2,899.6",22.44,1.1,0.06,-7.15%,-57.99%,"31 Dec, 2025"
Embassy Developments,370.83%,58.06,"8,074",-19.12,0.81,0.39,-52.56%,-56.93%,"31 Dec, 2025"
