Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
HEG,-57.88%,547.85,"10,572.3",27.72,2.27,0.38,44.4%,-6.13%,"31 Dec, 2025"
IRM Energy,-61.95%,242.85,997.1,22.23,1.03,-2.24,11.32%,2.16%,"31 Dec, 2025"
Signatureglobal,-62.03%,1068.05,"15,007.3","4,526.98",20.64,-47.2,3.25%,-15.97%,"31 Dec, 2025"
Indoco Remedies,-62.67%,202.4,"1,868.2",-16.4,1.91,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Gopal Snacks,-62.89%,309.7,"3,860.4",920.22,8.9,-9.68,-39.7%,6.68%,"31 Dec, 2025"
Sudarshan Chemical,-64.51%,926.9,"7,286.5",-120.44,2.07,0.8,"-1,085.47%",-11.91%,"31 Dec, 2025"
Chemplast Sanmar,-65.95%,293.15,"4,635",-16.06,2.37,0.07,-133.54%,-19.17%,"31 Dec, 2025"
Landmark Cars,-68.52%,432.7,"1,794.2",75.71,3.19,-13.65,"1,094.61%",11.08%,"31 Dec, 2025"
Varroc Engineering,-68.56%,562.15,"8,588.9",48.72,5.1,0.6,-116.89%,3.63%,"31 Dec, 2025"
VIP Industries,-76.34%,379.3,"5,388",-22.79,11.62,0.09,63.06%,11.76%,"31 Dec, 2025"
Devyani Intl,-81.63%,133.3,"16,435.1",-379.34,10.58,1.28,52.53%,4.66%,"31 Dec, 2025"
Quess Corp,-88.15%,206.35,"3,078.8",49.66,2.76,-0.6,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-89.52%,634,"1,412.7",-15.83,3.41,-0.62,35.75%,69.18%,"31 Dec, 2025"
SIS,-96.32%,312.6,"4,415",-23.48,1.76,0.13,-271.4%,11.35%,"31 Dec, 2025"
Solara Active Pharma,-99.37%,482.95,"2,148.6",-112.43,1.71,-1.22,-72.57%,11.31%,"31 Dec, 2025"
Arvind Fashions,-137.68%,483.3,"6,459.6",-368.07,6.5,3.1,-31.74%,-2.89%,"31 Dec, 2025"
One97 Communications,-140.96%,1190,"76,139.6",-444.48,4.96,-5.98,971.43%,6.45%,"31 Dec, 2025"
ABREL,-208.13%,1378.4,"15,396.1",-62.82,4.07,0.08,-362.83%,-17.04%,"31 Dec, 2025"
TVS Supply Chain,-208.86%,123.18,"5,434.5",59.09,2.79,0.03,-31.46%,2%,"31 Dec, 2025"
United Foodbrands,-212.25%,256.54,"1,002.7",-15.2,3.06,0.02,68.07%,23.56%,"31 Dec, 2025"
Hindware Home Innovation,-396.65%,237.95,"1,990.4",-38.57,2.64,0.83,-27.85%,-5.36%,"31 Dec, 2025"
Muthoot Microfin,-427.3%,187.44,"3,195.7",-10.58,1.18,0.05,104.6%,4.59%,"31 Dec, 2025"
Puravankara,-479.21%,232.49,"5,513.5",-40.74,3.41,1.2,243.43%,65.99%,"31 Dec, 2025"
Poonawalla Fincorp,-487.93%,477.6,"38,815.5",111.11,3.93,1.07,102.45%,17.9%,"31 Dec, 2025"
Dish TV,-946.93%,3.12,574.5,-0.63,-0.17,-0.01,-108.24%,2.72%,"31 Dec, 2025"
