Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
HEG,-57.88%,524.55,"10,122.6",39.25,2.17,0.94,36.73%,13.34%,"30 Sep, 2025"
IRM Energy,-61.95%,231.48,950.5,23.2,0.98,-0.65,-9.8%,-1.16%,"30 Sep, 2025"
Signatureglobal,-62.03%,890.95,"12,518.8",160.97,17.22,3.7,-236.15%,-60.9%,"30 Sep, 2025"
Indoco Remedies,-62.67%,211.21,"1,948.4",-17.63,1.99,0.04,77.84%,10.68%,"30 Sep, 2025"
Gopal Snacks,-62.89%,294.85,"3,674.5",875.91,8.47,-9.22,-39.7%,6.68%,"31 Dec, 2025"
Sudarshan Chemical,-64.51%,891.8,"7,010.6",126.74,1.99,-2.18,-75.21%,-4.77%,"30 Sep, 2025"
Chemplast Sanmar,-65.95%,254.9,"4,030.2",-18.46,2.06,0.26,20.56%,-6.06%,"30 Sep, 2025"
Landmark Cars,-68.52%,400.3,"1,659.8",79.52,2.95,-2.29,-82.82%,14.05%,"30 Sep, 2025"
Varroc Engineering,-68.56%,560,"8,556",61.48,5.08,-0.84,-41.99%,8.87%,"30 Sep, 2025"
VIP Industries,-76.34%,369.55,"5,249.5",-26.78,11.32,0.08,-992.67%,-27.62%,"30 Sep, 2025"
Devyani Intl,-81.63%,115.02,"14,180.5",-424.19,9.13,2.08,-693.47%,1.46%,"30 Sep, 2025"
Quess Corp,-88.15%,207.82,"3,100.7",50.02,2.78,-0.6,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-89.52%,584.45,"1,302.3",-14.59,3.15,-0.57,35.75%,69.18%,"31 Dec, 2025"
SIS,-96.32%,338.55,"4,781.5",-25.43,1.9,0.14,-271.4%,11.35%,"31 Dec, 2025"
Solara Active Pharma,-99.37%,513.9,"2,286.3",356.67,1.82,3.52,-196.01%,-1.76%,"30 Sep, 2025"
Arvind Fashions,-137.68%,473.3,"6,325.9",-360.45,6.37,3.04,-31.74%,-2.89%,"31 Dec, 2025"
One97 Communications,-140.96%,1166.7,"74,648.8",-435.78,4.87,-5.86,971.43%,6.45%,"31 Dec, 2025"
ABREL,-208.13%,1194.7,"13,344.3",-54.45,3.53,0.07,-362.83%,-17.04%,"31 Dec, 2025"
TVS Supply Chain,-208.86%,95.83,"4,227.8",74.7,2.17,0.82,-77.77%,2.71%,"30 Sep, 2025"
United Foodbrands,-212.25%,246.8,964.7,-14.63,2.94,0.02,68.07%,23.56%,"31 Dec, 2025"
Hindware Home Innovation,-396.65%,226.32,"1,893.1",-25.96,2.51,0.06,116.9%,27.33%,"30 Sep, 2025"
Muthoot Microfin,-427.3%,173.55,"2,958.9",-8.2,1.09,0.04,393.53%,3.17%,"30 Sep, 2025"
Puravankara,-479.21%,230.94,"5,476.7",-19.04,3.38,0.04,38.25%,22.85%,"30 Sep, 2025"
Poonawalla Fincorp,-487.93%,392.05,"31,862.7",91.21,3.23,0.87,102.45%,17.9%,"31 Dec, 2025"
Dish TV,-946.93%,3.34,615,-0.91,-0.18,-0.01,-40.33%,-11.61%,"30 Sep, 2025"
