Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
HEG,-57.88%,571.6,"11,030.6",28.92,2.29,0.4,44.4%,-6.13%,"31 Dec, 2025"
IRM Energy,-61.95%,233.46,958.6,21.37,0.97,-2.15,11.32%,2.16%,"31 Dec, 2025"
Signatureglobal,-62.03%,946.1,"13,293.7","4,010.09",19.5,-41.81,3.25%,-15.97%,"31 Dec, 2025"
Indoco Remedies,-62.67%,203.36,"1,877.1",-16.48,1.98,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Gopal Snacks,-62.89%,291.45,"3,632.9",865.99,8.08,-9.11,-39.7%,6.68%,"31 Dec, 2025"
Sudarshan Chemical,-64.51%,891,"7,004.3",-115.78,2.06,0.77,"-1,085.47%",-11.91%,"31 Dec, 2025"
Chemplast Sanmar,-65.95%,259.45,"4,102.2",-14.21,2.24,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Landmark Cars,-68.52%,415,"1,720.8",72.61,2.99,-13.09,"1,094.61%",11.08%,"31 Dec, 2025"
Varroc Engineering,-68.56%,549,"8,388",47.58,5.02,0.59,-116.89%,3.63%,"31 Dec, 2025"
VIP Industries,-76.34%,367,"5,213.3",-22.05,12.69,0.08,63.06%,11.76%,"31 Dec, 2025"
Devyani Intl,-81.63%,129.16,"15,924.7",-367.56,10.33,1.24,52.53%,4.66%,"31 Dec, 2025"
Quess Corp,-88.15%,198.85,"2,967.2",47.86,2.54,-0.57,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-89.52%,622.7,"1,387.5",-15.55,3.48,-0.61,35.75%,69.18%,"31 Dec, 2025"
SIS,-96.32%,292.05,"4,125.1",-21.94,1.74,0.12,-271.4%,11.35%,"31 Dec, 2025"
Solara Active Pharma,-99.37%,479.55,"2,133.5",-111.64,1.72,-1.21,-72.57%,11.31%,"31 Dec, 2025"
Arvind Fashions,-137.68%,443.15,"5,923",-337.49,5.75,2.85,-31.74%,-2.89%,"31 Dec, 2025"
One97 Communications,-140.96%,1144.3,"73,215.6",-427.41,4.7,-5.75,971.43%,6.45%,"31 Dec, 2025"
ABREL,-208.13%,1286.8,"14,373",-58.65,3.88,0.07,-362.83%,-17.04%,"31 Dec, 2025"
TVS Supply Chain,-208.86%,115.6,"5,100",55.45,2.6,0.03,-31.46%,2%,"31 Dec, 2025"
United Foodbrands,-212.25%,246.02,961.6,-14.58,3,0.02,68.07%,23.56%,"31 Dec, 2025"
Hindware Home Innovation,-396.65%,229.81,"1,922.3",-37.25,2.54,0.8,-27.85%,-5.36%,"31 Dec, 2025"
Muthoot Microfin,-427.3%,179.31,"3,057.1",-10.12,1.1,0.05,104.6%,4.59%,"31 Dec, 2025"
Puravankara,-479.21%,218.39,"5,179.1",-38.26,3.09,1.13,243.43%,65.99%,"31 Dec, 2025"
Poonawalla Fincorp,-487.93%,472.9,"38,436.8",110.02,3.83,1.06,102.45%,17.9%,"31 Dec, 2025"
Dish TV,-946.93%,2.98,548.7,-0.61,-0.15,-0.01,-108.24%,2.72%,"31 Dec, 2025"
