Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
HEG,-67.87%,594.75,"11,477.3",33.62,2.39,0.17,-154.97%,-8.09%,"31 Mar, 2026"
Landmark Cars,-68.52%,390.6,"1,619.6",43.41,2.81,0.32,6.02%,-4.95%,"31 Mar, 2026"
Varroc Engineering,-68.56%,582.55,"8,900.6",50.49,5.32,0.62,-116.89%,3.63%,"31 Dec, 2025"
Healthcare Global,-72.77%,657.7,"9,819.6",712.6,7.3,-10.33,123.01%,3.04%,"31 Mar, 2026"
NIIT,-72.92%,68.47,934.7,176.93,0.87,-2,-211.87%,-1.61%,"31 Mar, 2026"
Devyani Intl,-76.07%,116.18,"14,324.3",-370.8,9.29,1.03,3.33%,-0.28%,"31 Mar, 2026"
Raymond Lifestyle,-76.39%,711.95,"4,337.5",93.95,0.45,4.5,-221.47%,-3.91%,"31 Mar, 2026"
GRP,-78.39%,1729.6,922.5,286.46,5.07,-3.2,-257.03%,7.28%,"31 Mar, 2026"
Max Financial,-85.01%,1712.1,"59,087.1",703.67,11.05,-9.47,-172.07%,-24.24%,"31 Mar, 2026"
EPACK Durables,-90.3%,233.3,"2,245",688.93,2.33,-7.32,-99.07%,38.17%,"31 Mar, 2026"
VIP Industries,-90.54%,299.35,"4,252.3",-12.58,10.35,0.03,-143.81%,-3.94%,"31 Mar, 2026"
Allcargo Logistics,-95.66%,9.1,"1,363",-16.24,1.4,0.05,-,-0.39%,"31 Mar, 2026"
Mahindra Resorts,-98.36%,218.45,"4,413.9",63.5,6.02,-1.39,"1,762.32%",8.98%,"31 Mar, 2026"
Sapphire Foods,-104.22%,184.5,"5,929.5",-175.92,4.27,0.64,-92.97%,-2.65%,"31 Mar, 2026"
Crompton Greaves,-150.06%,290.5,"18,705.7",-77.25,5.35,0.54,-643.11%,20.28%,"31 Mar, 2026"
Piramal Pharma,-170.6%,177.08,"23,538.3",-72.22,2.97,0.16,93.52%,28.6%,"31 Mar, 2026"
Symphony,-194.57%,710.85,"4,881.5",-35.63,6.08,0.22,"-1,190%",88.83%,"31 Mar, 2026"
Hindware Home Innovation,-227.59%,231.99,"1,940.5",-48.9,2.56,-1.17,-636.06%,3.54%,"31 Mar, 2026"
Sterling and Wilson,-263.37%,192.34,"4,491.8",-14.52,9.52,0.03,"4,958.12%",-7.01%,"31 Mar, 2026"
Bajaj Electricals,-267.18%,334.75,"3,862.8",-42.51,2.29,0.25,-98.04%,17.95%,"31 Mar, 2026"
India Cements,-287.33%,406.15,"12,586.5",-187.13,1.25,-3.52,"2,328.46%",10.27%,"31 Mar, 2026"
Shoppers Stop,-639.55%,342.25,"3,769",-104.46,12.41,0.24,-201.43%,-14.55%,"31 Mar, 2026"
Tata Chemicals,-741.62%,778.2,"19,825.1",-10.46,0.89,0.01,"-2,192.47%",-3.15%,"31 Mar, 2026"
Dish TV,-946.93%,3.27,602.1,-0.75,-0.16,0.01,-10.04%,-18.72%,"31 Mar, 2026"
Kolte-Patil Developers,-974.17%,389.55,"3,454.5",-89.33,2.82,0.66,-450%,-6.3%,"31 Mar, 2026"
