Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
HEG,-57.88%,567,"10,941.8",28.68,2.35,0.4,44.4%,-6.13%,"31 Dec, 2025"
IRM Energy,-61.95%,235,964.9,21.52,0.99,-2.17,11.32%,2.16%,"31 Dec, 2025"
Signatureglobal,-62.03%,968.2,"13,604.3","4,103.76",18.71,-42.78,3.25%,-15.97%,"31 Dec, 2025"
Indoco Remedies,-62.67%,200.61,"1,851.7",-16.26,1.89,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Gopal Snacks,-62.89%,306.9,"3,825.5",911.9,8.82,-9.59,-39.7%,6.68%,"31 Dec, 2025"
Sudarshan Chemical,-64.51%,890.95,"7,003.9",-115.77,1.99,0.77,"-1,085.47%",-11.91%,"31 Dec, 2025"
Chemplast Sanmar,-65.95%,263.6,"4,167.8",-14.44,2.13,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Landmark Cars,-68.52%,421.8,"1,749",73.8,3.11,-13.3,"1,094.61%",11.08%,"31 Dec, 2025"
Varroc Engineering,-68.56%,543,"8,296.3",47.06,4.93,0.58,-116.89%,3.63%,"31 Dec, 2025"
VIP Industries,-76.34%,366,"5,199.1",-21.99,11.21,0.08,63.06%,11.76%,"31 Dec, 2025"
Devyani Intl,-81.63%,130.67,"16,110.8",-371.86,10.37,1.26,52.53%,4.66%,"31 Dec, 2025"
Quess Corp,-88.15%,200.1,"2,985.6",48.16,2.68,-0.58,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-89.52%,616.25,"1,373.1",-15.39,3.32,-0.61,35.75%,69.18%,"31 Dec, 2025"
SIS,-96.32%,300.65,"4,246.2",-22.58,1.69,0.12,-271.4%,11.35%,"31 Dec, 2025"
Solara Active Pharma,-99.37%,466.25,"2,074.3",-108.55,1.65,-1.17,-72.57%,11.31%,"31 Dec, 2025"
Arvind Fashions,-137.68%,447.1,"5,975.8",-340.5,6.02,2.87,-31.74%,-2.89%,"31 Dec, 2025"
One97 Communications,-140.96%,1142.6,"73,106.8",-426.78,4.77,-5.74,971.43%,6.45%,"31 Dec, 2025"
ABREL,-208.13%,1287.9,"14,385.3",-58.7,3.81,0.07,-362.83%,-17.04%,"31 Dec, 2025"
TVS Supply Chain,-208.86%,116.1,"5,122.1",55.69,2.63,0.03,-31.46%,2%,"31 Dec, 2025"
United Foodbrands,-212.25%,245.22,958.5,-14.53,2.92,0.02,68.07%,23.56%,"31 Dec, 2025"
Hindware Home Innovation,-396.65%,228.72,"1,913.2",-37.08,2.54,0.8,-27.85%,-5.36%,"31 Dec, 2025"
Muthoot Microfin,-427.3%,177.92,"3,033.4",-10.04,1.12,0.05,104.6%,4.59%,"31 Dec, 2025"
Puravankara,-479.21%,219.59,"5,207.6",-38.47,3.22,1.13,243.43%,65.99%,"31 Dec, 2025"
Poonawalla Fincorp,-487.93%,469.35,"38,148.2",109.2,3.86,1.05,102.45%,17.9%,"31 Dec, 2025"
Dish TV,-946.93%,2.99,550.5,-0.61,-0.16,-0.01,-108.24%,2.72%,"31 Dec, 2025"
