Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
HEG,-57.88%,522,"10,073.4",39.06,2.16,0.93,36.73%,13.34%,"30 Sep, 2025"
IRM Energy,-61.95%,236.41,970.7,23.69,1,-0.67,-9.8%,-1.16%,"30 Sep, 2025"
Signatureglobal,-62.03%,892.85,"12,545.5",161.32,17.26,3.71,-236.15%,-60.9%,"30 Sep, 2025"
Indoco Remedies,-62.67%,213.12,"1,966",-17.79,2.01,0.04,77.84%,10.68%,"30 Sep, 2025"
Gopal Snacks,-62.89%,294.5,"3,670.1",874.87,8.46,-9.21,-39.7%,6.68%,"31 Dec, 2025"
Sudarshan Chemical,-64.51%,877.4,"6,897.4",124.69,1.96,-2.15,-75.21%,-4.77%,"30 Sep, 2025"
Chemplast Sanmar,-65.95%,252.05,"3,985.2",-18.26,2.04,0.26,20.56%,-6.06%,"30 Sep, 2025"
Landmark Cars,-68.52%,398.55,"1,652.6",79.17,2.94,-2.28,-82.82%,14.05%,"30 Sep, 2025"
Varroc Engineering,-68.56%,563.8,"8,614.1",61.9,5.11,-0.84,-41.99%,8.87%,"30 Sep, 2025"
VIP Industries,-76.34%,363.55,"5,164.3",-26.35,11.13,0.08,-992.67%,-27.62%,"30 Sep, 2025"
Devyani Intl,-81.63%,114.24,"14,084.3",-421.32,9.07,2.07,-693.47%,1.46%,"30 Sep, 2025"
Quess Corp,-88.15%,203.51,"3,036.4",48.98,2.72,-0.59,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-89.52%,571.7,"1,273.8",-14.27,3.08,-0.56,35.75%,69.18%,"31 Dec, 2025"
SIS,-96.32%,336.3,"4,749.7",-25.26,1.89,0.14,-271.4%,11.35%,"31 Dec, 2025"
Solara Active Pharma,-99.37%,496.1,"2,207.1",344.32,1.76,3.4,-196.01%,-1.76%,"30 Sep, 2025"
Arvind Fashions,-137.68%,465,"6,215",-354.13,6.26,2.99,-31.74%,-2.89%,"31 Dec, 2025"
One97 Communications,-140.96%,1159.4,"74,181.7",-433.05,4.84,-5.82,971.43%,6.45%,"31 Dec, 2025"
ABREL,-208.13%,1238.2,"13,830.2",-56.43,3.66,0.07,-362.83%,-17.04%,"31 Dec, 2025"
TVS Supply Chain,-208.86%,95.64,"4,219.5",74.55,2.16,0.82,-77.77%,2.71%,"30 Sep, 2025"
United Foodbrands,-212.25%,245.69,960.3,-14.56,2.93,0.02,68.07%,23.56%,"31 Dec, 2025"
Hindware Home Innovation,-396.65%,223.53,"1,869.8",-25.64,2.48,0.06,116.9%,27.33%,"30 Sep, 2025"
Muthoot Microfin,-427.3%,170.84,"2,912.7",-8.08,1.08,0.04,393.53%,3.17%,"30 Sep, 2025"
Puravankara,-479.21%,229.35,"5,439",-18.91,3.36,0.04,38.25%,22.85%,"30 Sep, 2025"
Poonawalla Fincorp,-487.93%,383,"31,127.2",89.1,3.15,0.85,102.45%,17.9%,"31 Dec, 2025"
Dish TV,-946.93%,3.32,611.3,-0.9,-0.18,-0.01,-40.33%,-11.61%,"30 Sep, 2025"
