Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
HEG,-57.88%,537.2,"10,366.8",40.2,2.22,0.96,36.73%,13.34%,"30 Sep, 2025"
IRM Energy,-61.95%,238.27,978.3,23.88,1.01,-0.67,-9.8%,-1.16%,"30 Sep, 2025"
Signatureglobal,-62.03%,878.35,"12,341.8",158.7,16.98,3.65,-236.15%,-60.9%,"30 Sep, 2025"
Indoco Remedies,-62.67%,244,"2,250.9",-20.37,2.3,0.05,77.84%,10.68%,"30 Sep, 2025"
Gopal Snacks,-62.89%,299.8,"3,736.2",890.62,8.61,-9.37,-39.7%,6.68%,"31 Dec, 2025"
Sudarshan Chemical,-64.51%,944.7,"7,426.5",134.26,2.11,-2.31,-75.21%,-4.77%,"30 Sep, 2025"
Chemplast Sanmar,-65.95%,266.3,"4,210.5",-19.29,2.16,0.27,20.56%,-6.06%,"30 Sep, 2025"
Landmark Cars,-68.52%,408,"1,691.8",81.05,3.01,-2.33,-82.82%,14.05%,"30 Sep, 2025"
Varroc Engineering,-68.56%,576.75,"8,812",63.32,5.23,-0.86,-41.99%,8.87%,"30 Sep, 2025"
VIP Industries,-76.34%,377.5,"5,362.4",-27.36,11.56,0.08,-992.67%,-27.62%,"30 Sep, 2025"
Devyani Intl,-81.63%,117.06,"14,432",-431.72,9.29,2.12,-693.47%,1.46%,"30 Sep, 2025"
Quess Corp,-88.15%,211,"3,148.2",50.78,2.82,-0.61,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-89.52%,596.65,"1,329.4",-14.9,3.21,-0.59,35.75%,69.18%,"31 Dec, 2025"
SIS,-96.32%,336.65,"4,754.6",-25.28,1.89,0.14,-271.4%,11.35%,"31 Dec, 2025"
Solara Active Pharma,-99.37%,524,"2,331.2",363.68,1.86,3.59,-196.01%,-1.76%,"30 Sep, 2025"
Arvind Fashions,-137.68%,506.95,"6,775.7",-386.08,6.82,3.26,-31.74%,-2.89%,"31 Dec, 2025"
One97 Communications,-140.96%,1195,"76,459.5",-446.35,4.98,-6,971.43%,6.45%,"31 Dec, 2025"
ABREL,-208.13%,1228,"13,716.2",-55.97,3.63,0.07,-362.83%,-17.04%,"31 Dec, 2025"
TVS Supply Chain,-208.86%,100.25,"4,422.8",78.14,2.27,0.86,-77.77%,2.71%,"30 Sep, 2025"
United Foodbrands,-212.25%,258.56,"1,010.6",-15.32,3.08,0.02,68.07%,23.56%,"31 Dec, 2025"
Hindware Home Innovation,-396.65%,229.87,"1,922.8",-26.37,2.55,0.06,116.9%,27.33%,"30 Sep, 2025"
Muthoot Microfin,-427.3%,177.3,"3,022.8",-8.38,1.12,0.05,393.53%,3.17%,"30 Sep, 2025"
Puravankara,-479.21%,236.52,"5,609.1",-19.5,3.47,0.04,38.25%,22.85%,"30 Sep, 2025"
Poonawalla Fincorp,-487.93%,410.65,"33,374.4",95.53,3.38,0.92,102.45%,17.9%,"31 Dec, 2025"
Dish TV,-946.93%,3.35,616.8,-0.91,-0.18,-0.01,-40.33%,-11.61%,"30 Sep, 2025"
