Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Landmark Cars,-68.52%,384.8,"1,595.6",67.33,2.77,-12.14,"1,094.61%",11.08%,"31 Dec, 2025"
Varroc Engineering,-68.56%,583.5,"8,915.1",50.57,5.33,0.63,-116.89%,3.63%,"31 Dec, 2025"
Healthcare Global,-72.77%,656.75,"9,805.4",711.57,7.29,-10.32,123.01%,3.04%,"31 Mar, 2026"
NIIT,-72.92%,69.18,944.4,178.77,0.88,-2.02,-211.87%,-1.61%,"31 Mar, 2026"
Devyani Intl,-76.07%,117.09,"14,436.5",-373.71,9.36,1.04,3.33%,-0.28%,"31 Mar, 2026"
Raymond Lifestyle,-76.39%,732,"4,459.6",96.59,0.46,4.62,-221.47%,-3.91%,"31 Mar, 2026"
GRP,-78.39%,1734,924.8,287.19,5.08,-3.21,-257.03%,7.28%,"31 Mar, 2026"
Max Financial,-85.01%,1740.5,"60,067.2",715.34,11.23,-9.62,-172.07%,-24.24%,"31 Mar, 2026"
EPACK Durables,-90.3%,233.6,"2,247.9",689.82,2.34,-7.33,-99.07%,38.17%,"31 Mar, 2026"
VIP Industries,-90.54%,304.65,"4,327.6",-12.8,10.53,0.03,-143.81%,-3.94%,"31 Mar, 2026"
Allcargo Logistics,-95.66%,9.39,"1,406.4",-16.76,1.45,0.05,-,-0.39%,"31 Mar, 2026"
Mahindra Resorts,-98.36%,220.19,"4,449.1",64,6.06,-1.4,"1,762.32%",8.98%,"31 Mar, 2026"
Sapphire Foods,-104.22%,184.23,"5,920.8",-175.67,4.27,0.64,-92.97%,-2.65%,"31 Mar, 2026"
Crompton Greaves,-150.06%,289.35,"18,631.7",-76.94,5.32,0.54,-643.11%,20.28%,"31 Mar, 2026"
Piramal Pharma,-170.6%,178.41,"23,715.1",-72.76,2.99,0.16,93.52%,28.6%,"31 Mar, 2026"
Symphony,-194.57%,714.75,"4,908.3",-35.83,6.11,0.22,"-1,190%",88.83%,"31 Mar, 2026"
TVS Supply Chain,-208.86%,124.54,"5,494.5",48.08,2.8,0.05,63.71%,11.65%,"31 Mar, 2026"
Hindware Home Innovation,-227.59%,237,"1,982.4",-49.96,2.61,-1.19,-636.06%,3.54%,"31 Mar, 2026"
Sterling and Wilson,-263.37%,194.18,"4,534.7",-14.66,9.61,0.03,"4,958.12%",-7.01%,"31 Mar, 2026"
Bajaj Electricals,-267.18%,340.95,"3,934.3",-43.3,2.34,0.26,-98.04%,17.95%,"31 Mar, 2026"
India Cements,-287.33%,406.6,"12,600.4",-187.34,1.25,-3.52,"2,328.46%",10.27%,"31 Mar, 2026"
Shoppers Stop,-639.55%,332,"3,656.1",-101.33,12.04,0.24,-201.43%,-14.55%,"31 Mar, 2026"
Tata Chemicals,-741.62%,798.55,"20,343.6",-10.73,0.91,0.01,"-2,192.47%",-3.15%,"31 Mar, 2026"
Dish TV,-946.93%,3.39,624.2,-0.69,-0.17,-0.01,-108.24%,2.72%,"31 Dec, 2025"
Kolte-Patil Developers,-974.17%,389.55,"3,454.5",-89.33,2.82,0.66,-450%,-6.3%,"31 Mar, 2026"
