Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
HEG,-57.88%,509.5,"9,832.2",25.78,2.05,0.36,44.4%,-6.13%,"31 Dec, 2025"
IRM Energy,-61.95%,205.25,842.8,18.79,0.85,-1.89,11.32%,2.16%,"31 Dec, 2025"
Signatureglobal,-62.03%,875.15,"12,296.8","3,709.36",18.04,-38.67,3.25%,-15.97%,"31 Dec, 2025"
Indoco Remedies,-62.67%,195.41,"1,803.7",-15.84,1.9,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Gopal Snacks,-62.89%,282.95,"3,526.9",840.74,7.85,-8.85,-39.7%,6.68%,"31 Dec, 2025"
Sudarshan Chemical,-64.51%,799.5,"6,285",-103.89,1.85,0.69,"-1,085.47%",-11.91%,"31 Dec, 2025"
Chemplast Sanmar,-65.95%,235.52,"3,723.8",-12.9,2.03,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Landmark Cars,-68.52%,357.95,"1,484.2",62.63,2.58,-11.29,"1,094.61%",11.08%,"31 Dec, 2025"
Varroc Engineering,-68.56%,484.75,"7,406.3",42.01,4.43,0.52,-116.89%,3.63%,"31 Dec, 2025"
VIP Industries,-76.34%,354.5,"5,035.7",-21.3,12.25,0.08,63.06%,11.76%,"31 Dec, 2025"
Devyani Intl,-81.63%,109.99,"13,561.1",-313.01,8.79,1.06,52.53%,4.66%,"31 Dec, 2025"
Quess Corp,-88.15%,185.35,"2,765.8",44.61,2.36,-0.54,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-89.52%,625,"1,392.6",-15.6,3.5,-0.61,35.75%,69.18%,"31 Dec, 2025"
SIS,-96.32%,286.5,"4,046.7",-21.52,1.71,0.12,-271.4%,11.35%,"31 Dec, 2025"
Solara Active Pharma,-99.37%,447,"1,988.7",-104.06,1.61,-1.13,-72.57%,11.31%,"31 Dec, 2025"
Arvind Fashions,-137.68%,406.3,"5,430.5",-309.43,5.28,2.61,-31.74%,-2.89%,"31 Dec, 2025"
One97 Communications,-140.96%,1039.2,"66,513.6",-388.29,4.27,-5.22,971.43%,6.45%,"31 Dec, 2025"
ABREL,-208.13%,1189.9,"13,290.7",-54.23,3.59,0.07,-362.83%,-17.04%,"31 Dec, 2025"
TVS Supply Chain,-208.86%,106.35,"4,692",51.02,2.39,0.02,-31.46%,2%,"31 Dec, 2025"
United Foodbrands,-212.25%,230.4,900.6,-13.65,2.81,0.02,68.07%,23.56%,"31 Dec, 2025"
Hindware Home Innovation,-396.65%,209,"1,748.2",-33.88,2.31,0.73,-27.85%,-5.36%,"31 Dec, 2025"
Muthoot Microfin,-427.3%,152.34,"2,597.3",-8.6,0.94,0.04,104.6%,4.59%,"31 Dec, 2025"
Puravankara,-479.21%,181.15,"4,296",-31.74,2.56,0.93,243.43%,65.99%,"31 Dec, 2025"
Poonawalla Fincorp,-487.93%,415.2,"33,747",96.6,3.37,0.93,102.45%,17.9%,"31 Dec, 2025"
Dish TV,-946.93%,2.54,467.7,-0.52,-0.12,-0.01,-108.24%,2.72%,"31 Dec, 2025"
