Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
HEG,-57.88%,545.2,"10,521.1",40.8,2.25,0.98,36.73%,13.34%,"30 Sep, 2025"
IRM Energy,-61.95%,249.41,"1,024.1",25,1.05,-0.71,-9.8%,-1.16%,"30 Sep, 2025"
Signatureglobal,-62.03%,856.45,"12,034","3,630.1",16.55,-37.85,3.25%,-15.97%,"31 Dec, 2025"
Indoco Remedies,-62.67%,227,"2,094",-18.38,2.14,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Gopal Snacks,-62.89%,303.8,"3,786",902.5,8.73,-9.5,-39.7%,6.68%,"31 Dec, 2025"
Sudarshan Chemical,-64.51%,933.2,"7,336.1",132.62,2.08,-2.28,-75.21%,-4.77%,"30 Sep, 2025"
Chemplast Sanmar,-65.95%,263.95,"4,173.3",-19.12,2.14,0.27,20.56%,-6.06%,"30 Sep, 2025"
Landmark Cars,-68.52%,413,"1,712.5",82.04,3.05,-2.36,-82.82%,14.05%,"30 Sep, 2025"
Varroc Engineering,-68.56%,608.2,"9,292.5",66.77,5.52,-0.91,-41.99%,8.87%,"30 Sep, 2025"
VIP Industries,-76.34%,373.3,"5,302.8",-27.05,11.43,0.08,-992.67%,-27.62%,"30 Sep, 2025"
Devyani Intl,-81.63%,118.65,"14,628",-437.58,9.42,2.15,-693.47%,1.46%,"30 Sep, 2025"
Quess Corp,-88.15%,211.6,"3,157.1",50.92,2.83,-0.61,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-89.52%,600,"1,336.9",-14.98,3.23,-0.59,35.75%,69.18%,"31 Dec, 2025"
SIS,-96.32%,346.7,"4,896.6",-26.04,1.95,0.14,-271.4%,11.35%,"31 Dec, 2025"
Solara Active Pharma,-99.37%,532.05,"2,367",369.27,1.89,3.65,-196.01%,-1.76%,"30 Sep, 2025"
Arvind Fashions,-137.68%,498.85,"6,667.4",-379.91,6.71,3.2,-31.74%,-2.89%,"31 Dec, 2025"
One97 Communications,-140.96%,1206.1,"77,169.7",-450.49,5.03,-6.06,971.43%,6.45%,"31 Dec, 2025"
ABREL,-208.13%,1246,"13,917.3",-56.79,3.68,0.07,-362.83%,-17.04%,"31 Dec, 2025"
TVS Supply Chain,-208.86%,101.9,"4,495.6",79.43,2.31,0.88,-77.77%,2.71%,"30 Sep, 2025"
United Foodbrands,-212.25%,248.32,970.6,-14.72,2.96,0.02,68.07%,23.56%,"31 Dec, 2025"
Hindware Home Innovation,-396.65%,236.88,"1,981.4",-27.18,2.63,0.06,116.9%,27.33%,"30 Sep, 2025"
Muthoot Microfin,-427.3%,180.23,"3,072.8",-8.52,1.14,0.05,393.53%,3.17%,"30 Sep, 2025"
Puravankara,-479.21%,235.87,"5,593.7",-19.44,3.46,0.04,38.25%,22.85%,"30 Sep, 2025"
Poonawalla Fincorp,-487.93%,405.5,"32,955.8",94.33,3.34,0.9,102.45%,17.9%,"31 Dec, 2025"
Dish TV,-946.93%,3.39,624.2,-0.92,-0.18,-0.01,-40.33%,-11.61%,"30 Sep, 2025"
