Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Landmark Cars,-68.52%,382.3,"1,585.2",66.89,2.75,-12.06,"1,094.61%",11.08%,"31 Dec, 2025"
Varroc Engineering,-68.56%,581.35,"8,882.2",50.38,5.31,0.62,-116.89%,3.63%,"31 Dec, 2025"
Healthcare Global,-72.77%,650.75,"9,715.8",705.07,7.22,-10.22,123.01%,3.04%,"31 Mar, 2026"
NIIT,-72.92%,69.3,946.1,179.08,0.88,-2.02,-211.87%,-1.61%,"31 Mar, 2026"
Devyani Intl,-76.07%,116.43,"14,355.1",-371.6,9.31,1.03,3.33%,-0.28%,"31 Mar, 2026"
Raymond Lifestyle,-76.39%,726.75,"4,427.6",95.9,0.46,4.59,-221.47%,-3.91%,"31 Mar, 2026"
GRP,-78.39%,1694.3,903.6,280.61,4.96,-3.13,-257.03%,7.28%,"31 Mar, 2026"
Max Financial,-85.01%,1716.8,"59,249.3",705.6,11.08,-9.49,-172.07%,-24.24%,"31 Mar, 2026"
EPACK Durables,-90.3%,236.3,"2,273.9",697.79,2.36,-7.42,-99.07%,38.17%,"31 Mar, 2026"
VIP Industries,-90.54%,308.95,"4,388.7",-12.98,10.68,0.03,-143.81%,-3.94%,"31 Mar, 2026"
Allcargo Logistics,-95.66%,8.87,"1,328.5",-15.83,1.37,0.05,-,-0.39%,"31 Mar, 2026"
Mahindra Resorts,-98.36%,221.12,"4,467.9",64.27,6.09,-1.4,"1,762.32%",8.98%,"31 Mar, 2026"
Sapphire Foods,-104.22%,184.38,"5,925.7",-175.81,4.27,0.64,-92.97%,-2.65%,"31 Mar, 2026"
Crompton Greaves,-150.06%,293.75,"18,915",-78.11,5.41,0.54,-643.11%,20.28%,"31 Mar, 2026"
Piramal Pharma,-170.6%,178.66,"23,748.4",-72.86,2.99,0.16,93.52%,28.6%,"31 Mar, 2026"
Symphony,-194.57%,723.3,"4,967",-36.26,6.19,0.22,"-1,190%",88.83%,"31 Mar, 2026"
TVS Supply Chain,-208.86%,121.4,"5,355.9",58.24,2.73,0.03,-31.46%,2%,"31 Dec, 2025"
Hindware Home Innovation,-227.59%,237.56,"1,987.1",-50.08,2.62,-1.2,-636.06%,3.54%,"31 Mar, 2026"
Sterling and Wilson,-263.37%,197.66,"4,616",-14.92,9.79,0.03,"4,958.12%",-7.01%,"31 Mar, 2026"
Bajaj Electricals,-267.18%,339.45,"3,917",-43.11,2.33,0.26,-98.04%,17.95%,"31 Mar, 2026"
India Cements,-287.33%,402.85,"12,484.2",-185.61,1.24,-3.49,"2,328.46%",10.27%,"31 Mar, 2026"
Shoppers Stop,-639.55%,330.85,"3,643.5",-100.98,12,0.23,-201.43%,-14.55%,"31 Mar, 2026"
Tata Chemicals,-741.62%,778.9,"19,843",-10.47,0.89,0.01,"-2,192.47%",-3.15%,"31 Mar, 2026"
Dish TV,-946.93%,3.41,627.9,-0.69,-0.17,-0.01,-108.24%,2.72%,"31 Dec, 2025"
Kolte-Patil Developers,-974.17%,384,"3,405.3",-88.06,2.78,0.65,-450%,-6.3%,"31 Mar, 2026"
