Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
HEG,-57.88%,536.5,"10,353.2",27.14,2.22,0.38,44.4%,-6.13%,"31 Dec, 2025"
IRM Energy,-61.95%,245.99,"1,010",22.52,1.04,-2.27,11.32%,2.16%,"31 Dec, 2025"
Signatureglobal,-62.03%,1094.6,"15,380.3","4,639.51",21.16,-48.37,3.25%,-15.97%,"31 Dec, 2025"
Indoco Remedies,-62.67%,204.4,"1,886.7",-16.56,1.93,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Gopal Snacks,-62.89%,305.95,"3,813.6",909.08,8.79,-9.56,-39.7%,6.68%,"31 Dec, 2025"
Sudarshan Chemical,-64.51%,919.4,"7,227.6",-119.47,2.05,0.79,"-1,085.47%",-11.91%,"31 Dec, 2025"
Chemplast Sanmar,-65.95%,312.9,"4,947.3",-17.14,2.53,0.07,-133.54%,-19.17%,"31 Dec, 2025"
Landmark Cars,-68.52%,424.85,"1,761.6",74.33,3.13,-13.4,"1,094.61%",11.08%,"31 Dec, 2025"
Varroc Engineering,-68.56%,559.95,"8,555.3",48.53,5.08,0.6,-116.89%,3.63%,"31 Dec, 2025"
VIP Industries,-76.34%,379.85,"5,395.8",-22.82,11.63,0.09,63.06%,11.76%,"31 Dec, 2025"
Devyani Intl,-81.63%,130.39,"16,076.3",-371.06,10.35,1.26,52.53%,4.66%,"31 Dec, 2025"
Quess Corp,-88.15%,207.21,"3,091.6",49.87,2.77,-0.6,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-89.52%,634.4,"1,413.6",-15.84,3.41,-0.62,35.75%,69.18%,"31 Dec, 2025"
SIS,-96.32%,306.6,"4,330.2",-23.03,1.72,0.13,-271.4%,11.35%,"31 Dec, 2025"
Solara Active Pharma,-99.37%,491.45,"2,186.4",-114.41,1.74,-1.24,-72.57%,11.31%,"31 Dec, 2025"
Arvind Fashions,-137.68%,481.1,"6,430.2",-366.39,6.47,3.09,-31.74%,-2.89%,"31 Dec, 2025"
One97 Communications,-140.96%,1136.2,"72,697.3",-424.39,4.74,-5.71,971.43%,6.45%,"31 Dec, 2025"
ABREL,-208.13%,1391,"15,536.9",-63.4,4.11,0.08,-362.83%,-17.04%,"31 Dec, 2025"
TVS Supply Chain,-208.86%,130.14,"5,741.5",62.43,2.94,0.03,-31.46%,2%,"31 Dec, 2025"
United Foodbrands,-212.25%,250,977.2,-14.82,2.98,0.02,68.07%,23.56%,"31 Dec, 2025"
Hindware Home Innovation,-396.65%,237,"1,982.4",-38.42,2.63,0.82,-27.85%,-5.36%,"31 Dec, 2025"
Muthoot Microfin,-427.3%,191.34,"3,262.2",-10.8,1.21,0.05,104.6%,4.59%,"31 Dec, 2025"
Puravankara,-479.21%,236.51,"5,608.8",-41.44,3.46,1.22,243.43%,65.99%,"31 Dec, 2025"
Poonawalla Fincorp,-487.93%,463.3,"37,653.4",107.78,3.81,1.03,102.45%,17.9%,"31 Dec, 2025"
Dish TV,-946.93%,3.15,580,-0.64,-0.17,-0.01,-108.24%,2.72%,"31 Dec, 2025"
