Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
HEG,-57.88%,582.1,"11,233.2",29.45,2.34,0.41,44.4%,-6.13%,"31 Dec, 2025"
IRM Energy,-61.95%,234.17,961.5,21.44,0.97,-2.16,11.32%,2.16%,"31 Dec, 2025"
Signatureglobal,-62.03%,982.05,"13,798.9","4,162.46",20.25,-43.4,3.25%,-15.97%,"31 Dec, 2025"
Indoco Remedies,-62.67%,203.02,"1,874",-16.45,1.97,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Gopal Snacks,-62.89%,297.5,"3,708.3",883.97,8.25,-9.3,-39.7%,6.68%,"31 Dec, 2025"
Sudarshan Chemical,-64.51%,880,"6,917.9",-114.35,2.04,0.76,"-1,085.47%",-11.91%,"31 Dec, 2025"
Chemplast Sanmar,-65.95%,251.55,"3,977.3",-13.78,2.17,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Landmark Cars,-68.52%,416.55,"1,727.2",72.88,3,-13.14,"1,094.61%",11.08%,"31 Dec, 2025"
Varroc Engineering,-68.56%,541.6,"8,274.9",46.94,4.95,0.58,-116.89%,3.63%,"31 Dec, 2025"
VIP Industries,-76.34%,357.1,"5,072.7",-21.45,12.34,0.08,63.06%,11.76%,"31 Dec, 2025"
Devyani Intl,-81.63%,128.09,"15,792.7",-364.51,10.24,1.23,52.53%,4.66%,"31 Dec, 2025"
Quess Corp,-88.15%,194.86,"2,907.7",46.9,2.48,-0.56,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-89.52%,629.8,"1,403.3",-15.72,3.52,-0.62,35.75%,69.18%,"31 Dec, 2025"
SIS,-96.32%,303.65,"4,289",-22.81,1.81,0.12,-271.4%,11.35%,"31 Dec, 2025"
Solara Active Pharma,-99.37%,463,"2,059.8",-107.79,1.66,-1.17,-72.57%,11.31%,"31 Dec, 2025"
Arvind Fashions,-137.68%,433.25,"5,790.7",-329.95,5.63,2.78,-31.74%,-2.89%,"31 Dec, 2025"
One97 Communications,-140.96%,1101.3,"70,464.3",-411.35,4.53,-5.53,971.43%,6.45%,"31 Dec, 2025"
ABREL,-208.13%,1279.4,"14,290.4",-58.31,3.86,0.07,-362.83%,-17.04%,"31 Dec, 2025"
TVS Supply Chain,-208.86%,115.5,"5,095.6",55.41,2.6,0.03,-31.46%,2%,"31 Dec, 2025"
United Foodbrands,-212.25%,235,918.5,-13.93,2.87,0.02,68.07%,23.56%,"31 Dec, 2025"
Hindware Home Innovation,-396.65%,231.14,"1,933.4",-37.47,2.55,0.8,-27.85%,-5.36%,"31 Dec, 2025"
Muthoot Microfin,-427.3%,169.58,"2,891.2",-9.57,1.04,0.05,104.6%,4.59%,"31 Dec, 2025"
Puravankara,-479.21%,200.29,"4,749.9",-35.09,2.83,1.03,243.43%,65.99%,"31 Dec, 2025"
Poonawalla Fincorp,-487.93%,450.5,"36,616.1",104.81,3.65,1.01,102.45%,17.9%,"31 Dec, 2025"
Dish TV,-946.93%,2.91,535.8,-0.59,-0.14,-0.01,-108.24%,2.72%,"31 Dec, 2025"
