Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Antony Waste Handling,38.12%,497.25,"1,411.3",16.19,2.34,0.65,-23.23%,4.17%,"30 Sep, 2025"
Suzlon Energy,43.44%,57.53,"78,883.6",24.86,12.9,0.11,294.5%,23.6%,"30 Sep, 2025"
Welspun Corp,45.19%,909.4,"23,972.4",11.08,3.97,0.11,25.47%,23.15%,"30 Sep, 2025"
Dalmia Bharat Sugar,51.9%,318.6,"2,578.7",7.62,0.8,0.47,-39.22%,4.86%,"30 Sep, 2025"
Tata Communications,53.01%,1900.3,"54,158.6",32.84,30.46,0.42,-3.64%,2.35%,"30 Sep, 2025"
GMR Airports,53.25%,97.63,"1,03,087.3",-469.69,-60.68,-6.31,82.47%,14.5%,"30 Sep, 2025"
Bodal Chemicals,54.17%,57.5,724.2,20.43,0.67,0.01,-37.13%,5.78%,"30 Sep, 2025"
Birla Corporation,58.61%,1184.5,"9,121.3",18.32,1.3,0.3,-24.33%,-10.09%,"30 Sep, 2025"
Gateway Distriparks,59.3%,60.19,"3,007.4",7.72,1.52,0.11,11.15%,3.07%,"30 Sep, 2025"
Control Print,66.62%,731.25,"1,169.6",11.46,3.29,0.11,117.02%,0.61%,"30 Sep, 2025"
India Cements,69.16%,394.45,"12,223.9",948.33,2.32,9.14,106.63%,9.01%,"30 Sep, 2025"
ITC,75.15%,407.45,"5,10,446.8",14.57,7.29,0.21,-2.25%,-9.27%,"30 Sep, 2025"
Tube Investments,79.34%,3098.1,"59,951",95.82,11.24,-2.1,-6.14%,4.02%,"30 Sep, 2025"
Centum Electronics,80.89%,2549.5,"3,757",343.58,18.96,0.89,-5.47%,6.3%,"30 Sep, 2025"
BlackBuck,96.98%,692.2,"12,527.6",42.46,30.31,0.23,-13.36%,5.24%,"30 Sep, 2025"
EFC I,134.07%,304.95,"3,035.9",20.54,6.34,0.31,29.68%,15.92%,"30 Sep, 2025"
Spicejet,152.55%,37.71,"4,833.2",-9.81,-1.06,2.12,-165.68%,-29.26%,"30 Sep, 2025"
Mangalore Refinery,156.2%,175.89,"30,826.5",29.74,2.38,2.08,331.79%,30.49%,"30 Sep, 2025"
Huhtamaki,204.39%,236.51,"1,786.2",17.94,1.52,-0.24,47.43%,2.04%,"30 Sep, 2025"
Max Estates,204.55%,462,"7,495.1",134.32,3.4,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Prism Johnson,216.52%,147.6,"7,429.5",40.65,5.74,0.16,10.63%,-3.47%,"30 Sep, 2025"
Nuvoco Vistas,221.6%,367,"13,107.6",47.88,1.46,0.1,-72.64%,-14.45%,"30 Sep, 2025"
Indian Hume Pipe Company,628.52%,387.5,"2,041.4",3.58,1.48,0.01,58.27%,18.66%,"30 Sep, 2025"
Strides Pharma,987.28%,956.85,"8,819.5",22.2,3.88,0.31,28.04%,9.03%,"30 Sep, 2025"
Aster DM Healthcare,"1,465.28%",675.55,"35,001.7",105.64,10.13,-1.13,28.62%,11.07%,"30 Sep, 2025"
