Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Interarch Building Solutions,26.6%,2615.6,"4,386.9",34.4,6.48,0.91,13.75%,28.97%,"30 Sep, 2025"
Lodha Developers,27.06%,1218.6,"1,21,688.3",36.55,6.69,0.6,16.9%,8.79%,"30 Sep, 2025"
Suzlon Energy,27.38%,57.53,"78,883.6",24.86,12.9,0.11,294.5%,23.6%,"30 Sep, 2025"
Lloyds Metals & Energy,27.91%,1271.3,"67,188.5",37.22,11.61,1.62,-10.79%,53.19%,"30 Sep, 2025"
Ajax Engineering,28.48%,669.25,"7,656.7",30.5,7.69,9.53,-26.12%,-4.65%,"30 Sep, 2025"
Sobha,29.8%,1604.6,"16,190.4",108.89,4.62,0.63,432.58%,65.23%,"30 Sep, 2025"
Sonata Software,29.86%,369.6,"10,364.5",23.45,6.91,0.39,9.92%,-28.53%,"30 Sep, 2025"
Techno Electric,30.99%,1239.3,"14,413",30.62,4.12,1.02,-23.61%,60.35%,"30 Sep, 2025"
Godfrey Phillips,32.97%,2948.1,"45,985",36.6,8.77,0.94,-14.39%,-13.27%,"30 Sep, 2025"
Triveni Engineering,35.99%,364,"7,967.9",30.48,2.56,-1.93,487.3%,6.75%,"30 Sep, 2025"
Kaveri Seed Company,36.34%,1071.1,"5,509.6",18.17,3.56,19.42,-104.73%,-74.5%,"30 Sep, 2025"
IRM Energy,40.89%,313.25,"1,286.2",31.4,1.36,-0.89,-9.8%,-1.16%,"30 Sep, 2025"
Genus Power,45.3%,338.4,"10,291.1",22.36,5.5,0.1,4.12%,21.92%,"30 Sep, 2025"
Eternal,45.41%,307.5,"2,96,748.3","1,578.46",9.77,-21.14,160%,89.62%,"30 Sep, 2025"
Yatra Online,52.14%,190.13,"2,983.5",53.75,3.93,0.26,-10.76%,67.23%,"30 Sep, 2025"
Infibeam Avenues,57.53%,19.76,"6,217.3",25.98,1.52,1.57,8.6%,53.48%,"30 Sep, 2025"
ICICI Prudential,61.38%,627.35,"90,774.4",69.45,7.61,1.41,-1.71%,-53.01%,"30 Sep, 2025"
Paradeep Phosphates,61.9%,165.79,"13,517.8",14.75,3.6,0.1,33.65%,83.06%,"30 Sep, 2025"
Bharat Dynamics,65.74%,1598,"58,576.7",89.55,14.61,4.93,"1,076.49%",362.64%,"30 Sep, 2025"
Anupam Rasayan,73.51%,1094.1,"12,456.1",82.39,4.47,0.71,30.43%,50.55%,"30 Sep, 2025"
Motilal Oswal,96.71%,990.6,"59,486.4",29.39,5.57,-0.73,-68.81%,-32.44%,"30 Sep, 2025"
ideaForge Technology,100.79%,512.8,"2,217.9",-23.87,3.39,0.03,16.71%,218.94%,"30 Sep, 2025"
Embassy Developments,256.48%,85.17,"11,767.7",-70.48,2.5,-1.36,7.86%,-27.58%,"30 Sep, 2025"
Max Financial,655.65%,1688.2,"58,262.3",361.63,11.05,-6.8,-94.08%,-23.63%,"30 Sep, 2025"
Fino Payments Bank,995.38%,287.75,"2,394.6",29.85,3.46,-2.11,-13.57%,-1.44%,"30 Sep, 2025"
