Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Hindware Home Innovation,1,353.75,"2,959",-40.58,3.49,0.09,116.9%,27.33%,"30 Sep, 2025"
Neogen Chemicals,1,1318,"3,477.1",133.48,4.4,-3.75,-67.15%,11.74%,"30 Sep, 2025"
Embassy Office Parks REIT,1,419,"39,716.8",24.45,1.65,0.36,-253.53%,6.31%,"31 Mar, 2025"
Chalet Hotels,1,873.55,"19,103.3",33.03,6.79,0.05,-23.78%,-17.8%,"30 Sep, 2025"
Prataap Snacks,1,1064.4,"2,543.9",-57.12,3.42,0.27,571.01%,5.08%,"30 Sep, 2025"
Rajratan Global Wire,1,485.65,"2,465.7",42.08,4.57,-2,52%,19.33%,"30 Sep, 2025"
Ugro Capital,1,172.38,"2,012.6",12.94,0.83,0.7,26.9%,10%,"30 Sep, 2025"
Garware Hi-Tech,1,3911.4,"9,087.1",29.05,4.08,13.56,9.89%,15.09%,"30 Sep, 2025"
PDS,1,395.1,"5,585.3",51.64,3.5,-1.79,131.09%,13.99%,"30 Sep, 2025"
Transformers & Rectifiers,1,327.25,"9,822.9",39.27,8.9,0.37,-49.65%,-13.09%,"30 Sep, 2025"
Steel Strips Wheels,1,207,"3,253.6",17.02,2.13,-0.24,-24.82%,1.16%,"30 Sep, 2025"
South Ind Bank,1,38.89,"10,177",7.49,1.08,0.62,9.13%,1.89%,"30 Sep, 2025"
Ramkrishna Forgings,1,552.7,"9,994.4",33.12,3.4,-1,-180.57%,-10.61%,"30 Sep, 2025"
PCBL,1,346.3,"13,625.6",39.06,3.57,-1.29,-34.57%,2.34%,"30 Sep, 2025"
Aditya Birla Fashion,1,78.22,"9,546.9",-17.57,1.4,-1.03,-24.22%,8.2%,"30 Sep, 2025"
NRB Bearings,1,285.8,"2,770.1",30.12,2.97,-0.47,26.61%,4.89%,"30 Sep, 2025"
Kansai Nerolac,1,247.81,"20,035.8",17.5,3.12,0.21,-38.92%,-9.61%,"30 Sep, 2025"
Jamna Auto,1,110.7,"4,416.7",24.59,4.71,-2.96,-13.13%,-7.4%,"30 Sep, 2025"
Escorts Kubota,1,3619.9,"40,498.6",17.2,3.91,0.17,-77.23%,11.66%,"30 Sep, 2025"
Ador Welding,1,1067.4,"1,857.6",34.05,3.66,-,733.16%,11.61%,"30 Sep, 2025"
LE Travenues Tech,2,272.4,"10,634.6",220.87,17.88,-7.84,-116.65%,-10.09%,"30 Sep, 2025"
Brookfield Real Estate,2,337.09,"20,486.7",110.88,1.28,0.02,115.83%,3.09%,"31 Mar, 2025"
JK Tyre & Industries,2,466.1,"12,772.1",23.86,2.72,-0.87,33.9%,3.68%,"30 Sep, 2025"
Bajaj Consumer Care,3,275.7,"3,778.6",27.68,5.45,-8.88,11.5%,-0.53%,"30 Sep, 2025"
Hindalco Industries,5,802.85,"1,80,418.6",10.16,1.57,0.24,18.41%,2.84%,"30 Sep, 2025"
