Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sobha,264.98%,1604.6,"16,190.4",108.89,4.62,0.63,432.58%,65.23%,"30 Sep, 2025"
Chennai Petroleum,298.28%,1040,"15,486.8",13.24,1.89,0.21,"1,893.49%",10.23%,"30 Sep, 2025"
The Ramco Cements,302.1%,997.7,"23,574.9",63.35,3.26,1.83,-9.04%,7.94%,"30 Sep, 2025"
Signatureglobal,309.41%,1103.5,"15,505.4",199.38,24.36,4.59,-236.15%,-60.9%,"30 Sep, 2025"
IIFL Finance,314.55%,554.65,"23,578.3",27.48,1.95,-2.01,61.27%,11.93%,"30 Sep, 2025"
Chalet Hotels,323.77%,873.55,"19,103.3",33.03,6.79,0.05,-23.78%,-17.8%,"30 Sep, 2025"
Landmark Cars,337.23%,552,"2,286.7",109.55,4.25,-3.16,-82.82%,14.05%,"30 Sep, 2025"
HEG,377.14%,511.2,"9,865",38.25,2.21,0.92,36.73%,13.34%,"30 Sep, 2025"
V-Mart Retail,401.47%,838.55,"6,661.4",57.99,8.22,0.19,-126.4%,-8.85%,"30 Sep, 2025"
GMR Power & Urban Infra,416.35%,125.62,"8,979.8",10.98,11.35,-0.21,"11,489.62%",9.82%,"30 Sep, 2025"
Arvind Fashions,502.34%,494.7,"6,608.7",-401.5,6.47,3.53,198.01%,28.01%,"30 Sep, 2025"
Allcargo Gati,511.94%,66.05,971.4,54.45,1.22,3.5,-69.3%,-7.3%,"30 Jun, 2025"
Ceat,589.48%,4043.8,"16,357.2",33.04,3.74,-2.63,65.36%,6.89%,"30 Sep, 2025"
Poonawalla Fincorp,671.65%,469.9,"38,181.1",175.26,4.67,-3.67,18.53%,17.38%,"30 Sep, 2025"
Tatva Chintan Pharma,725.82%,1575.7,"3,685.9",207.82,5,300.01,49.11%,5.69%,"30 Sep, 2025"
Devyani Intl,812.5%,140.73,"17,350.2",-519.01,14.85,2.55,-693.47%,1.46%,"30 Sep, 2025"
Apex Frozen Foods,867.74%,290.82,908.8,40.01,1.84,0.11,30.48%,-7.67%,"30 Sep, 2025"
Indostar Capital,950.94%,242,"3,308.5",5.34,0.99,0.01,-98.08%,3.8%,"30 Sep, 2025"
TVS Supply Chain,"1,132.26%",122.57,"5,407.5",95.54,2.91,1.05,-77.77%,2.71%,"30 Sep, 2025"
BlackBuck,"1,192.86%",692.2,"12,527.6",42.46,30.31,0.23,-13.36%,5.24%,"30 Sep, 2025"
Nuvoco Vistas,"2,029.51%",367,"13,107.6",47.88,1.46,0.1,-72.64%,-14.45%,"30 Sep, 2025"
Centum Electronics,"2,328.57%",2549.5,"3,757",343.58,18.96,0.89,-5.47%,6.3%,"30 Sep, 2025"
Mangalore Refinery,"2,796.55%",175.89,"30,826.5",29.74,2.38,2.08,331.79%,30.49%,"30 Sep, 2025"
Shalby,"6,177.78%",224.46,"2,424.4",541.4,2.41,-5.91,-6.03%,-3.71%,"30 Sep, 2025"
Solara Active Pharma,"23,114.29%",572.25,"2,545.8",397.16,2.33,3.92,-196.01%,-1.76%,"30 Sep, 2025"
