Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ideaForge Technology,-11.27%,464.65,"2,009.6",-21.63,3.08,0.03,16.71%,218.94%,"30 Sep, 2025"
IRIS Clothings,-11.41%,33.49,637.4,46.86,5.18,2.95,56.56%,18.52%,"30 Sep, 2025"
Inox Wind,-11.64%,148.69,"25,697.2",50.78,3.64,0.31,-13.35%,35.45%,"30 Sep, 2025"
IndusInd Bank,-11.74%,848.25,"66,085.1",-87.03,1.01,0.8,-172.32%,-5.34%,"30 Sep, 2025"
JNK,-11.76%,283.75,"1,587.7",52.52,3.18,-1.05,"1,055.55%",79.88%,"30 Sep, 2025"
India Cements,-12.07%,392.85,"12,174.3",944.49,2.31,9.1,106.63%,9.01%,"30 Sep, 2025"
Mazagon Dock Shipbuilders,-12.09%,2782.1,"1,12,224.4",48.08,15.4,-5.22,65.76%,11.57%,"30 Sep, 2025"
Jio Financial,-14.69%,314.9,"2,00,060.4",122.69,1.46,80.63,114.08%,60.24%,"30 Sep, 2025"
Max Estates,-15.35%,465.55,"7,552.7",135.35,3.43,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Solara Active Pharma,-16.44%,572.95,"2,548.9",397.64,2.33,3.93,-196.01%,-1.76%,"30 Sep, 2025"
Mishra Dhatu Nigam,-16.56%,364.7,"6,832.3",63.47,4.83,2.89,-0.07%,23.01%,"30 Sep, 2025"
Max Healthcare,-17.42%,1103.1,"1,07,247.4",79.03,12.19,2.81,59.53%,5.32%,"30 Sep, 2025"
Puravankara,-18.18%,260.15,"6,169.5",-21.44,3.55,0.04,38.25%,22.85%,"30 Sep, 2025"
Allcargo Gati,-19.2%,66.05,971.4,54.45,1.22,3.5,-69.3%,-7.3%,"30 Jun, 2025"
Ventive Hospitality,-20.19%,748.25,"17,474.8",73.81,3.64,0.39,95.18%,-3.57%,"30 Sep, 2025"
DCX Systems,-23.07%,207.1,"2,306.8",89.65,1.72,-1.7,-322.77%,-13.19%,"30 Sep, 2025"
Prestige Estates,-23.11%,1744.9,"75,158.1",98.18,4.54,7.92,47.11%,5.39%,"30 Sep, 2025"
Sterlite Tech,-25.14%,119.05,"5,809.9",-116.2,1.98,-1.55,-60%,1.47%,"30 Sep, 2025"
PTC Industries,-25.14%,16944,"25,389.1",408.77,18.31,10.75,251.82%,28.29%,"30 Sep, 2025"
Signatureglobal,-27.31%,1112.4,"15,630.4",200.99,24.55,4.63,-236.15%,-60.9%,"30 Sep, 2025"
Sunteck Realty,-28.62%,446.25,"6,537.1",37.29,2.07,2.11,46.47%,34.01%,"30 Sep, 2025"
Quess Corp,-29.63%,211.84,"3,160",36.11,1.08,-0.48,1.35%,4.93%,"30 Sep, 2025"
Astec Lifesciences,-38.91%,631.85,"1,407.9",-12.36,2.98,1.24,26.06%,-19.06%,"30 Sep, 2025"
Mahindra Lifespace,-39.91%,392.2,"8,366.2",51.73,2.47,1.5,-6.52%,-45.07%,"30 Sep, 2025"
TARC,-83.16%,141.07,"4,162.9",-43.95,3.99,-0.91,-129.05%,-90.95%,"30 Sep, 2025"
