Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Larsen & Toubro,26,4007.7,"5,63,733.9",34.38,5.77,1.62,8.54%,6.76%,"30 Sep, 2025"
Crompton Greaves,27,275.85,"17,762.4",37.57,5.72,-6.68,-41.8%,-4.14%,"30 Sep, 2025"
Shriram Finance,27,821.75,"1,54,594.2",15.67,2.95,0.69,7.17%,3.26%,"30 Sep, 2025"
Titan Company,28,3868,"3,43,395.7",83.17,35.27,3.04,2.66%,13.33%,"30 Sep, 2025"
Bank of Baroda,28,289.9,"1,49,917.8",7.79,1.02,-2.03,47.98%,1.38%,"30 Sep, 2025"
Marico,29,760.1,"98,656.1",59.22,21.19,12.06,-16.67%,6.84%,"30 Sep, 2025"
Hindustan Unilever,29,2421.9,"5,69,047.5",52.26,11.52,8.64,-2.58%,-1.65%,"30 Sep, 2025"
Bharti Airtel,29,2117,"12,27,897.5",31.86,14.1,0.15,14.19%,5.42%,"30 Sep, 2025"
Ashok Leyland,29,148.51,"87,232.6",26.77,7.13,1.12,23.68%,7.42%,"30 Sep, 2025"
HDFC Life Insurance,30,765.75,"1,65,160.5",87.23,10.22,7.39,-18.25%,-29.91%,"30 Sep, 2025"
SBI Life Insurance,31,2005,"2,01,014.9",81.94,12.36,6.58,-16.79%,-40.72%,"30 Sep, 2025"
Godrej Consumer Products,31,1155.3,"1,18,199",64.87,9.71,0.11,1.52%,4.46%,"30 Sep, 2025"
TCS,32,3100.5,"11,21,788",22.69,11.84,5.39,-5.37%,3.72%,"30 Sep, 2025"
Sun Pharmaceutical,32,1758,"4,21,803.1",40.36,5.84,-7.38,36.83%,4.53%,"30 Sep, 2025"
Maruti Suzuki,32,15813,"4,97,164.8",33.64,5.58,6.22,-11.69%,9.69%,"30 Sep, 2025"
Infosys,32,1499.8,"6,23,077.1",22.15,6.5,5.08,6.4%,5.23%,"30 Sep, 2025"
Axis Bank,32,1252.4,"3,88,684.3",14.96,2.09,-2.15,-11.47%,-0.12%,"30 Sep, 2025"
Ambuja Cements,32,561.05,"1,38,193.5",24.57,2.74,0.28,124.11%,-10.83%,"30 Sep, 2025"
SBI,33,973.35,"8,98,462.2",11.12,1.95,0.86,-0.3%,1.84%,"30 Sep, 2025"
Reliance Industries,33,1514.5,"20,49,493",24.66,2.5,1.1,-32.71%,4.51%,"30 Sep, 2025"
ITC,33,407.45,"5,10,446.8",14.57,7.29,0.21,-2.25%,-9.27%,"30 Sep, 2025"
UltraTech Cement,34,11750,"3,46,248.1",46.75,4.9,3.59,-44.67%,-7.84%,"30 Sep, 2025"
Mahindra & Mahindra,35,3743,"4,65,452.8",32.7,6.6,1.64,-10.04%,1.27%,"30 Sep, 2025"
ICICI Bank,36,1379.9,"9,86,091.3",18.5,3.16,1.84,-1.48%,-1.83%,"30 Sep, 2025"
HDFC Bank,36,991.75,"15,24,983.6",21.07,2.94,4.59,20.62%,-0.43%,"30 Sep, 2025"
