Stock,FC Est. Ann. Net Income Surprise %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
IRM Energy,-61.95%,313.25,"1,286.2",31.4,1.36,-0.89,-9.8%,-1.16%,"30 Sep, 2025"
Signatureglobal,-62.03%,1103.5,"15,505.4",199.38,24.36,4.59,-236.15%,-60.9%,"30 Sep, 2025"
Indoco Remedies,-62.67%,264.65,"2,441.3",-22.09,2.24,0.05,77.84%,10.68%,"30 Sep, 2025"
Gopal Snacks,-62.89%,332.6,"4,144.9",-693.48,9.34,6.53,917.91%,16.6%,"30 Sep, 2025"
Sudarshan Chemical,-64.51%,1020.1,"8,018.7",144.96,6.61,-2.5,-75.21%,-4.77%,"30 Sep, 2025"
Chemplast Sanmar,-65.95%,338.45,"5,351.2",-24.52,48.33,0.35,20.56%,-6.06%,"30 Sep, 2025"
Landmark Cars,-68.52%,552,"2,286.7",109.55,4.25,-3.16,-82.82%,14.05%,"30 Sep, 2025"
Varroc Engineering,-68.56%,637.2,"9,735.6",69.96,6.22,-0.95,-41.99%,8.87%,"30 Sep, 2025"
VIP Industries,-76.34%,388,"5,511.6",-28.12,8.94,0.09,-992.67%,-27.62%,"30 Sep, 2025"
Devyani Intl,-81.63%,140.73,"17,350.2",-519.01,14.85,2.55,-693.47%,1.46%,"30 Sep, 2025"
Quess Corp,-88.15%,216.92,"3,235.7",36.98,1.11,-0.49,1.35%,4.93%,"30 Sep, 2025"
Astec Lifesciences,-89.52%,642.05,"1,430.6",-12.56,3.03,1.26,26.06%,-19.06%,"30 Sep, 2025"
Shalby,-89.72%,224.46,"2,424.4",541.4,2.41,-5.91,-6.03%,-3.71%,"30 Sep, 2025"
SIS,-96.32%,335.05,"4,723.5",90.07,1.81,-1.35,-13.14%,5.92%,"30 Sep, 2025"
Solara Active Pharma,-99.37%,572.25,"2,545.8",397.16,2.33,3.92,-196.01%,-1.76%,"30 Sep, 2025"
Arvind Fashions,-137.68%,494.7,"6,608.7",-401.5,6.47,3.53,198.01%,28.01%,"30 Sep, 2025"
One97 Communications,-140.96%,1331.9,"85,150.2",-140.84,5.67,-12.7,-82.86%,7.48%,"30 Sep, 2025"
Century Textiles,-208.13%,1750,"19,546.8",-91.85,4.83,0.29,38.2%,-32.78%,"30 Sep, 2025"
TVS Supply Chain,-208.86%,122.57,"5,407.5",95.54,2.91,1.05,-77.77%,2.71%,"30 Sep, 2025"
United Foodbrands,-212.25%,188.67,737.4,-13.57,1.95,0.03,-35.41%,2.62%,"30 Sep, 2025"
Hindware Home Innovation,-396.65%,353.75,"2,959",-40.58,3.49,0.09,116.9%,27.33%,"30 Sep, 2025"
Muthoot Microfin,-427.3%,173.44,"2,957",-8.2,1.12,0.04,393.53%,3.17%,"30 Sep, 2025"
Puravankara,-479.21%,255.35,"6,055.6",-21.05,3.49,0.04,38.25%,22.85%,"30 Sep, 2025"
Poonawalla Fincorp,-487.93%,469.9,"38,181.1",175.26,4.67,-3.67,18.53%,17.38%,"30 Sep, 2025"
Dish TV,-946.93%,4.41,812,-1.2,-0.29,-0.02,-40.33%,-11.61%,"30 Sep, 2025"
