Stock,FC Est. 1Y fwd Dividend Yield %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Oracle Fin Serv,4.22%,8303.5,"72,245.2",30.44,8.64,-6.22,-14.92%,-3.42%,"30 Sep, 2025"
Gulf Oil Lubricants,4.25%,1206.1,"5,948.4",16.01,4.07,1.52,-10.77%,-4.89%,"30 Sep, 2025"
Rites,4.4%,252.14,"12,117.9",28.87,4.69,5.35,22.61%,12.05%,"30 Sep, 2025"
NMDC,4.49%,76.58,"67,327.7",9.58,2.37,0.61,-13.66%,-5.35%,"30 Sep, 2025"
Power Finance,4.52%,377.45,"1,24,562.3",5.03,1.13,0.3,-16.36%,1.23%,"30 Sep, 2025"
Hindustan Zinc,4.56%,482.95,"2,04,061.8",19.32,15.31,0.92,18.58%,10.01%,"30 Sep, 2025"
VST Industries,4.69%,255.6,"4,341.7",14.25,3.28,0.56,5.49%,12.83%,"30 Sep, 2025"
Hindustan Petroleum,4.71%,485.9,"1,03,390.9",7.42,2.25,0.03,-6.12%,-9%,"30 Sep, 2025"
Allcargo Logistics,4.73%,13.74,"1,350.3",-19.37,0.53,0.06,-693.65%,-3.43%,"30 Jun, 2025"
ONGC,4.83%,248.55,"3,12,682.8",8.56,0.89,-0.84,10%,-3.19%,"30 Sep, 2025"
Ador Welding,4.97%,1067.4,"1,857.6",34.05,3.66,-,733.16%,11.61%,"30 Sep, 2025"
DB Corp,5.02%,258.8,"4,612.9",13.38,2.07,-0.59,15.6%,9.82%,"30 Sep, 2025"
Quess Corp,5.07%,216.92,"3,235.7",36.98,1.11,-0.49,1.35%,4.93%,"30 Sep, 2025"
Gujarat State Fertilizer,5.07%,197.05,"7,852",11.75,0.65,0.44,133.9%,45.91%,"30 Sep, 2025"
Mindspace REIT,5.16%,469.44,"28,597.5",56.66,1.98,-14.15,80.43%,5.84%,"30 Jun, 2025"
Nexus Select Trust,5.18%,163.14,"24,715.7",53.4,1.65,-1.9,4.64%,5.73%,"30 Jun, 2025"
Castrol,5.26%,193.22,"19,111.8",19.57,8.39,2.23,-6.64%,-8.96%,"30 Sep, 2025"
REC,5.42%,361.6,"95,217.4",5.51,1.3,0.34,-1.14%,2.82%,"30 Sep, 2025"
Embassy Office Parks REIT,6.12%,419,"39,716.8",24.45,1.65,0.36,-253.53%,6.31%,"31 Mar, 2025"
Brookfield Real Estate,6.28%,337.09,"20,486.7",110.88,1.28,0.02,115.83%,3.09%,"31 Mar, 2025"
Vedanta,6.37%,521.6,"2,03,965.8",16.98,5.44,2.86,-43.55%,5.4%,"30 Sep, 2025"
Coal India,6.54%,388,"2,39,113.9",7.66,2.41,-0.57,-50.2%,-15.78%,"30 Sep, 2025"
Akzo Nobel,6.74%,3340.2,"15,211.4",7.64,10.67,0.02,"1,749.23%",-16.1%,"30 Sep, 2025"
Jagran Prakashan,8.58%,69.9,"1,521.4",8.81,0.79,-1.95,-12.79%,1.59%,"30 Sep, 2025"
Signatureglobal,9.74%,1103.5,"15,505.4",199.38,24.36,4.59,-236.15%,-60.9%,"30 Sep, 2025"
