Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Schneider Electric,-24.09%,789,"18,865.3",72.92,39.52,2.33,26.87%,4.59%,"30 Sep, 2025"
NBCC,-24.52%,115.66,"31,228.2",52.04,14.03,1.95,16.19%,21.71%,"30 Sep, 2025"
Supriya Lifescience,-24.83%,786,"6,326",34.69,6.98,2.2,44.95%,37.75%,"30 Sep, 2025"
JNK,-25.09%,290.85,"1,627.4",53.83,3.26,-1.07,"1,055.55%",79.88%,"30 Sep, 2025"
Zen Technologies,-26.22%,1468.1,"13,255.5",53.47,8.49,2.55,24.39%,9.7%,"30 Sep, 2025"
Archean Chemical,-27.27%,610,"7,529.1",44.08,4.27,-1.98,-27.61%,-20.24%,"30 Sep, 2025"
DLF,-27.71%,765.75,"1,89,547",44.25,4.71,2.35,54.73%,-39.52%,"30 Sep, 2025"
Spandana Sphoorty,-29.3%,272.1,"2,176.1",-1.47,0.77,0,30.84%,-23.6%,"30 Sep, 2025"
Transformers & Rectifiers,-31.06%,327.25,"9,822.9",39.27,8.9,0.37,-49.65%,-13.09%,"30 Sep, 2025"
Chennai Petroleum,-32.26%,1040,"15,486.8",13.24,1.89,0.21,"1,893.49%",10.23%,"30 Sep, 2025"
Hikal,-32.31%,234.12,"2,886.7",285.82,2.29,-3.31,-55.8%,-16.27%,"30 Sep, 2025"
Easy Trip Planners,-32.71%,7.73,"2,739.6",155.47,4.53,-1.94,"-2,569.79%",4%,"30 Sep, 2025"
Century Textiles,-33.4%,1750,"19,546.8",-91.85,4.83,0.29,38.2%,-32.78%,"30 Sep, 2025"
Godrej Properties,-36.26%,2185,"65,813.6",42.47,3.8,3.66,-32.5%,70.37%,"30 Sep, 2025"
Dreamfolks Services,-38.37%,123,655.2,10.14,2.47,-1.07,-47.2%,-41.1%,"30 Sep, 2025"
Blue Jet Healthcare,-38.52%,578.8,"10,040.2",28.49,10.87,0.26,-42.81%,-53.35%,"30 Sep, 2025"
Astec Lifesciences,-38.57%,642.05,"1,430.6",-12.56,3.03,1.26,26.06%,-19.06%,"30 Sep, 2025"
MTAR Technologies,-41.07%,2665,"8,197.4",183.21,11.72,11.34,-60.74%,-13.41%,"30 Sep, 2025"
Arvind SmartSpaces,-44.42%,600,"2,752",29.83,5.22,0.86,26.79%,38.08%,"30 Sep, 2025"
DCX Systems,-59.42%,204.35,"2,276.2",88.46,1.7,-1.68,-322.77%,-13.19%,"30 Sep, 2025"
Signatureglobal,-59.57%,1103.5,"15,505.4",199.38,24.36,4.59,-236.15%,-60.9%,"30 Sep, 2025"
Kolte-Patil Developers,-76.8%,408.55,"3,623",57.35,4.3,0.31,38.61%,68.36%,"30 Sep, 2025"
Mahindra Lifespace,-83.4%,390.5,"8,329.9",51.51,2.46,1.49,-6.52%,-45.07%,"30 Sep, 2025"
AG Ventures,-90.76%,143,142.9,23.4,0.54,-0.3,-93.6%,43.31%,"30 Sep, 2025"
TARC,-91.41%,141.55,"4,177.1",-44.1,4.01,-0.91,-129.05%,-90.95%,"30 Sep, 2025"
