Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Tejas Networks,-55%,521.15,"9,232.8",-22.68,2.4,0.12,-58.42%,29.63%,"30 Sep, 2025"
VIP Industries,-56.18%,398.35,"5,658.6",-28.87,9.18,0.09,-992.67%,-27.62%,"30 Sep, 2025"
HEG,-58%,515.9,"9,955.7",38.6,2.24,0.92,36.73%,13.34%,"30 Sep, 2025"
Raymond Lifestyle,-58.84%,1124.5,"6,850.9",91.85,0.71,-1.12,479.36%,28.1%,"30 Sep, 2025"
TARC,-60%,141.07,"4,162.9",-43.95,3.99,-0.91,-129.05%,-90.95%,"30 Sep, 2025"
IRM Energy,-61.9%,316,"1,297.5",31.67,1.37,-0.89,-9.8%,-1.16%,"30 Sep, 2025"
Chemplast Sanmar,-64.76%,345.1,"5,456.4",-25,49.27,0.35,20.56%,-6.06%,"30 Sep, 2025"
Landmark Cars,-65.13%,561.7,"2,326.8",111.47,4.33,-3.21,-82.82%,14.05%,"30 Sep, 2025"
Indoco Remedies,-67.84%,262.9,"2,425.2",-21.95,2.23,0.05,77.84%,10.68%,"30 Sep, 2025"
Easy Trip Planners,-70%,7.95,"2,817.5",159.9,4.66,-2,"-2,569.79%",4%,"30 Sep, 2025"
Ceat,-80.15%,3986.4,"16,125",32.58,3.69,-2.59,65.36%,6.89%,"30 Sep, 2025"
Devyani Intl,-84%,138.07,"17,022.3",-509.2,14.57,2.5,-693.47%,1.46%,"30 Sep, 2025"
Hindware Home Innovation,-91.32%,358.4,"2,997.9",-41.12,3.54,0.09,116.9%,27.33%,"30 Sep, 2025"
Shalby,-96.79%,224.83,"2,428.4",542.29,2.41,-5.92,-6.03%,-3.71%,"30 Sep, 2025"
Solara Active Pharma,-99.21%,572.95,"2,548.9",397.64,2.33,3.93,-196.01%,-1.76%,"30 Sep, 2025"
United Foodbrands,-104.9%,189.83,742,-13.66,1.96,0.03,-35.41%,2.62%,"30 Sep, 2025"
PVR INOX,-130.05%,1083.3,"10,638",-284.44,1.49,-3.24,295.74%,24.09%,"30 Sep, 2025"
Arvind Fashions,-137.65%,500.55,"6,686.9",-406.25,6.54,3.57,198.01%,28.01%,"30 Sep, 2025"
GMR Power & Urban Infra,-141.91%,120.41,"8,607.3",10.52,10.88,-0.2,"11,489.62%",9.82%,"30 Sep, 2025"
Poonawalla Fincorp,-180.38%,469.2,"38,124.3",174.99,4.66,-3.66,18.53%,17.38%,"30 Sep, 2025"
TVS Supply Chain,-210%,122.45,"5,402.3",95.45,2.91,1.05,-77.77%,2.71%,"30 Sep, 2025"
Prataap Snacks,-336.3%,1064.3,"2,543.7",-57.11,3.42,0.27,571.01%,5.08%,"30 Sep, 2025"
Muthoot Microfin,-422.8%,170.59,"2,908.4",-8.06,1.1,0.04,393.53%,3.17%,"30 Sep, 2025"
Puravankara,-490.77%,260.15,"6,169.5",-21.44,3.55,0.04,38.25%,22.85%,"30 Sep, 2025"
Dish TV,-912%,4.48,824.9,-1.22,-0.3,-0.02,-40.33%,-11.61%,"30 Sep, 2025"
