Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
MTAR Technologies,-84.08%,2626.6,"8,079.3",180.57,11.55,11.17,-60.74%,-13.41%,"30 Sep, 2025"
InterGlobe Aviation,-84.62%,5908.5,"2,28,416.8",44.69,60.09,-1.95,-218.63%,-9.47%,"30 Sep, 2025"
Landmark Cars,-89.38%,561.7,"2,326.8",111.47,4.33,-3.21,-82.82%,14.05%,"30 Sep, 2025"
Alicon Castalloy,-96.29%,879.6,"1,437",43,2.42,-0.79,49.11%,2.45%,"30 Sep, 2025"
Ganesha Ecosphere,-102.92%,972.2,"2,605.1",40.89,2.38,-1.69,-104.65%,7.79%,"30 Sep, 2025"
Kolte-Patil Developers,-115.84%,415.6,"3,685.5",58.34,4.37,0.31,38.61%,68.36%,"30 Sep, 2025"
LE Travenues Tech,-115.9%,277.1,"10,818.1",224.68,18.19,-7.97,-116.65%,-10.09%,"30 Sep, 2025"
Route Mobile,-129.09%,692.05,"4,359.8",25.49,1.79,-0.47,-139.86%,6.53%,"30 Sep, 2025"
Devyani Intl,-141.88%,138.07,"17,022.3",-509.2,14.57,2.5,-693.47%,1.46%,"30 Sep, 2025"
Orchid Pharma,-143.83%,803.7,"4,076.3",78.01,3.33,-1.39,-138.39%,11.91%,"30 Sep, 2025"
Signatureglobal,-145.56%,1112.4,"15,630.4",200.99,24.55,4.63,-236.15%,-60.9%,"30 Sep, 2025"
Century Textiles,-151.1%,1744.6,"19,486.4",-91.57,4.81,0.29,38.2%,-32.78%,"30 Sep, 2025"
IndusInd Bank,-189.21%,848.25,"66,085.1",-87.03,1.01,0.8,-172.32%,-5.34%,"30 Sep, 2025"
Camlin Fine Sciences,-200.56%,165.67,"3,114.3",-106.63,3.41,-1.23,-44.41%,8.56%,"30 Sep, 2025"
Delhivery,-216.97%,436.4,"32,633",236.1,3.52,0.14,-155.33%,11.57%,"30 Sep, 2025"
Amber Enterprises,-251.99%,7376,"25,942.9",116.36,11.34,5.82,-131.63%,-52.25%,"30 Sep, 2025"
VIP Industries,-340.43%,398.35,"5,658.6",-28.87,9.18,0.09,-992.67%,-27.62%,"30 Sep, 2025"
Nazara Technologies,-396.46%,273.65,"10,137.8",165.06,3.54,-10.41,-154.9%,5.55%,"30 Sep, 2025"
Hikal,-449%,230.78,"2,845.5",281.74,2.25,-3.27,-55.8%,-16.27%,"30 Sep, 2025"
Zydus Wellness,-488.24%,454.35,"14,455.6",57.05,2.55,-2.77,-141.28%,-24.44%,"30 Sep, 2025"
Mahindra Logistics,-514%,340.7,"3,379.1",-91.5,2.85,-3.75,4.17%,3.74%,"30 Sep, 2025"
Kaveri Seed Company,"-1,443%",1070.3,"5,505.5",18.16,3.56,19.41,-104.73%,-74.5%,"30 Sep, 2025"
Greenpanel Industries,"-1,557.14%",272,"3,335.5","-1,058.12",2.47,10.23,81.46%,20.65%,"30 Sep, 2025"
Piramal Pharma,"-10,924.44%",194.03,"25,791.4","-1,086.39",3.26,7.13,-21.44%,5.69%,"30 Sep, 2025"
Allcargo Logistics,"-33,206.67%",13.09,"1,286.5",-18.45,0.5,0.06,-693.65%,-3.43%,"30 Jun, 2025"
