Stock,FC Est. Qtr Net Income Surprise %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Neuland Laboratories,82.91%,17461,"22,402.3",93.29,16.06,-6.6,596.79%,75.67%,"30 Sep, 2025"
Wonderla Holidays,83.33%,523.75,"3,321.1",40.43,2.84,-1,-103.32%,-52.36%,"30 Sep, 2025"
GMM Pfaudler,88.32%,1224.6,"5,505.5",82.04,5.34,-2.26,271.57%,13.57%,"30 Sep, 2025"
Birla Corporation,105.12%,1176.6,"9,060.4",18.2,1.29,0.3,-24.33%,-10.09%,"30 Sep, 2025"
Bharat Heavy Electricals,116.2%,281.6,"98,054.9",175.56,3.97,1.28,182.3%,36.9%,"30 Sep, 2025"
Sandhar Technologies,121.69%,548.25,"3,300",18.97,3.09,0.56,161.94%,16.54%,"30 Sep, 2025"
Ventive Hospitality,124.66%,748.25,"17,474.8",73.81,3.64,0.39,95.18%,-3.57%,"30 Sep, 2025"
PG Electroplast,126.04%,578.1,"16,438.3",64.59,5.81,1.97,-95.88%,-56.42%,"30 Sep, 2025"
Nilkamal,131.52%,1490,"2,223.5",21.29,1.5,-2.2,120.28%,9.58%,"30 Sep, 2025"
Cyient DLM,135.01%,428.85,"3,403.5",39.47,3.63,1.4,330.72%,11.57%,"30 Sep, 2025"
Dixon Technologies,140.69%,15419,"93,306.1",63.6,41.86,0.6,197.82%,15.73%,"30 Sep, 2025"
NLC,145.11%,254.95,"35,352.3",13.53,1.89,0.32,-16.61%,9.22%,"30 Sep, 2025"
UPL,157.65%,758.6,"60,456.7",27.62,2.44,0.13,728.41%,30.41%,"30 Sep, 2025"
Ashoka Buildcon,232.57%,198.8,"5,580.8",4.04,1.97,0.09,-64.09%,-1.9%,"30 Sep, 2025"
SAIL,249.77%,141.99,"58,649.3",22.94,1.02,20.24,-43.76%,3.02%,"30 Sep, 2025"
Samhi Hotels,286.74%,181.72,"4,019.8",22.54,3.78,0.05,434.91%,7.63%,"30 Sep, 2025"
Adani Enterprises,288.86%,2516.8,"2,90,484.2",37.07,6.93,0.89,335.55%,-3.25%,"30 Sep, 2025"
Ambuja Cements,290.51%,563.2,"1,38,723.1",24.66,2.75,0.28,124.11%,-10.83%,"30 Sep, 2025"
Max Estates,334.52%,465.55,"7,552.7",135.35,3.43,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Greenlam Industries,339.27%,264.1,"6,738.5",212.17,6.06,-2.88,310.48%,19.96%,"30 Sep, 2025"
Suzlon Energy,360.89%,57.68,"79,089.3",24.93,12.93,0.11,294.5%,23.6%,"30 Sep, 2025"
Ramco Systems,584.23%,602.6,"2,253.1",259.69,7.25,2.34,"1,238.26%",8.96%,"30 Sep, 2025"
Westlife Foodworld,835.01%,548.9,"8,559.3",228.42,14.18,3.12,"2,157.38%",-2.4%,"30 Sep, 2025"
Info Edge,"1,648.72%",1323.5,"85,818.5",65.1,2.05,0.36,6.92%,1.84%,"30 Sep, 2025"
Tata Motors PV,"2,175.63%",391.2,"1,44,052.8",1.53,1.24,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
