Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Enterprises,436.67%,557.45,"7,715.9",22.22,3.16,1.34,-0.39%,-7.23%,"30 Sep, 2025"
KPIT Technologies,454.3%,1222.2,"33,505.9",43.36,13.39,7,-1.64%,3.18%,"30 Sep, 2025"
One Mobikwik Systems,480.93%,253.6,"1,994.8",-10.97,12.34,0,31.74%,-0.42%,"30 Sep, 2025"
Sastasundar Ventures,502.78%,285.75,909,-444.23,1.32,-4.59,-153.09%,0.97%,"30 Sep, 2025"
Indraprastha Medical,533.09%,548.15,"5,025.1",28.76,9.58,1.58,-3.89%,4.37%,"30 Sep, 2025"
Lloyds Metals & Energy,538.85%,1287.3,"68,034.1",37.69,11.76,1.64,-10.79%,53.19%,"30 Sep, 2025"
Gujarat Pipavav Port,546.74%,174.43,"8,432.6",17.69,3.64,0.59,54.07%,19.53%,"30 Sep, 2025"
DLF,612.27%,764.85,"1,89,324.2",44.2,4.71,2.34,54.73%,-39.52%,"30 Sep, 2025"
Nuvoco Vistas,617.51%,368.8,"13,171.9",48.11,1.46,0.11,-72.64%,-14.45%,"30 Sep, 2025"
Indegene,632.33%,509.85,"12,240.4",27.46,5.19,1.4,-12.29%,5.7%,"30 Sep, 2025"
MphasiS,706.9%,2772.1,"52,691.2",29.52,6.08,2.47,6.2%,4.54%,"30 Sep, 2025"
Just Dial,750.08%,734.95,"6,250.4",11,1.45,0.85,-25.2%,1.74%,"30 Sep, 2025"
PNC Infratech,768.32%,274.05,"7,030.5",8.74,1.21,-0.25,-49.99%,-20.75%,"30 Sep, 2025"
Quess Corp,987.84%,211.84,"3,160",36.11,1.08,-0.48,1.35%,4.93%,"30 Sep, 2025"
Tilaknagar Industries,993.29%,487.8,"10,155.7",37.27,13.35,0.65,-40.48%,-2.67%,"30 Sep, 2025"
Nexus Select Trust,"1,027.91%",162.82,"24,667.2",53.3,1.65,-1.89,4.64%,5.73%,"30 Jun, 2025"
Spicejet,"1,115.71%",35.48,"4,547.4",-9.23,-1,2,-165.68%,-29.26%,"30 Sep, 2025"
Maharashtra Seamless,"1,192.55%",562.95,"7,543.5",9.63,1.19,-1.35,-45.61%,1.17%,"30 Sep, 2025"
Orient Cement,"1,324.98%",185.51,"3,811.5",12.43,2.11,0.12,-76.1%,-25.75%,"30 Sep, 2025"
Gateway Distriparks,"1,527.57%",60.58,"3,026.8",7.77,1.53,0.11,11.15%,3.07%,"30 Sep, 2025"
Anant Raj,"1,714.63%",616.1,"22,172",44.98,5.32,1.07,9.72%,6.48%,"30 Sep, 2025"
Privi Speciality,"1,722.19%",3244.2,"12,672.7",47.5,11.48,0.5,51.64%,21.46%,"30 Sep, 2025"
Puravankara,"2,290.93%",260.15,"6,169.5",-21.44,3.55,0.04,38.25%,22.85%,"30 Sep, 2025"
Nitin Spinners,"2,471.76%",334.1,"1,878.3",11.25,1.54,1.49,-15.13%,-4.19%,"30 Sep, 2025"
R Systems Intl,"6,573.38%",409.55,"4,848.8",25.68,7.77,0.7,-53.41%,7.92%,"30 Sep, 2025"
