Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
SAIL,37.32%,141.99,"58,649.3",22.94,1.02,20.24,-43.76%,3.02%,"30 Sep, 2025"
Delhivery,37.42%,436.4,"32,633",236.1,3.52,0.14,-155.33%,11.57%,"30 Sep, 2025"
Ambuja Cements,40.59%,563.2,"1,38,723.1",24.66,2.75,0.28,124.11%,-10.83%,"30 Sep, 2025"
NLC,40.79%,254.95,"35,352.3",13.53,1.89,0.32,-16.61%,9.22%,"30 Sep, 2025"
Dalmia Bharat Sugar,52.17%,316.8,"2,564.2",7.58,0.79,0.47,-39.22%,4.86%,"30 Sep, 2025"
Sheela Foam,52.84%,657.55,"7,148.3",124.64,2.36,-2.01,30.19%,6.52%,"30 Sep, 2025"
PNC Infratech,54.23%,274.05,"7,030.5",8.74,1.21,-0.25,-49.99%,-20.75%,"30 Sep, 2025"
Senores Pharmaceuticals,55%,780.4,"3,594",41.25,4.57,0.6,64.12%,17.23%,"30 Sep, 2025"
Bodal Chemicals,57%,57.67,726.3,20.49,0.67,0.01,-37.13%,5.78%,"30 Sep, 2025"
Control Print,66.59%,742.4,"1,187.4",11.63,3.34,0.12,117.02%,0.61%,"30 Sep, 2025"
Embassy Office Parks REIT,68.2%,415.71,"39,404.9",24.26,1.64,0.35,-253.53%,6.31%,"31 Mar, 2025"
Tube Investments,73.45%,3067.6,"59,360.8",94.88,11.13,-2.08,-6.14%,4.02%,"30 Sep, 2025"
Birla Corporation,73.83%,1176.6,"9,060.4",18.2,1.29,0.3,-24.33%,-10.09%,"30 Sep, 2025"
BlackBuck,107.87%,699,"12,650.6",42.88,30.6,0.23,-13.36%,5.24%,"30 Sep, 2025"
Max Estates,112.5%,465.55,"7,552.7",135.35,3.43,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Spicejet,115.9%,35.48,"4,547.4",-9.23,-1,2,-165.68%,-29.26%,"30 Sep, 2025"
Utkarsh Small Finance,116.3%,16.3,"2,900.6",-3.85,0.74,0.01,-45.51%,-4.65%,"30 Sep, 2025"
Mangalore Refinery,136.25%,171.83,"30,114.9",29.05,2.32,2.03,331.79%,30.49%,"30 Sep, 2025"
Embassy Developments,170.43%,84.22,"11,636.5",-69.69,2.47,-1.35,7.86%,-27.58%,"30 Sep, 2025"
EFC I,182.8%,303.1,"3,017.5",20.42,6.3,0.3,29.68%,15.92%,"30 Sep, 2025"
Dilip Buildcon,212.03%,465.95,"6,812.9",9.78,1.48,0.21,-20.74%,-26.5%,"30 Sep, 2025"
Nuvoco Vistas,215.09%,368.8,"13,171.9",48.11,1.46,0.11,-72.64%,-14.45%,"30 Sep, 2025"
V-Mart Retail,425%,834.95,"6,632.8",57.74,8.19,0.19,-126.4%,-8.85%,"30 Sep, 2025"
Ventive Hospitality,581.51%,748.25,"17,474.8",73.81,3.64,0.39,95.18%,-3.57%,"30 Sep, 2025"
Biocon,"1,230.51%",411.15,"54,969.3",113.22,2.61,-1.71,169.11%,8.97%,"30 Sep, 2025"
