Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Praj Industries,-43.56%,334.6,"6,150.4",58.28,4.45,-0.9,261.19%,31.46%,"30 Sep, 2025"
Orchid Pharma,-47.84%,842.9,"4,275.1",81.81,3.49,-1.46,-138.39%,11.91%,"30 Sep, 2025"
Jindal Saw,-50.04%,168.39,"10,768.7",7.84,1.07,-0.26,-64.18%,3.65%,"30 Sep, 2025"
GRP,-51.19%,1950,"1,040",37.77,6.22,1.84,12.07%,6.96%,"30 Sep, 2025"
Camlin Fine Sciences,-52.63%,168.5,"3,167.5",-108.46,3.46,-1.25,-44.41%,8.56%,"30 Sep, 2025"
I G Petrochemicals,-57.21%,392,"1,207.2",37.13,0.9,-0.91,84.57%,-1%,"30 Sep, 2025"
Gokaldas Exports,-57.81%,929.35,"6,806.6",44.56,3.49,2.55,-80.51%,2.99%,"30 Sep, 2025"
Imagicaaworld,-58.9%,51,"2,885.9",118.5,2.62,-1.84,-187.8%,-71.77%,"30 Sep, 2025"
Dilip Buildcon,-59.79%,454.95,"6,652.1",9.55,1.44,0.2,-20.74%,-26.5%,"30 Sep, 2025"
Sundrop Brands,-65.38%,762.05,"2,872.7",-26.62,2,0.01,-148.49%,3%,"30 Sep, 2025"
Welspun Living,-67.22%,136.65,"13,106.8",37.11,2.72,-0.74,-85.17%,7.98%,"30 Sep, 2025"
Ganesha Ecosphere,-67.4%,947.2,"2,538.1",39.84,2.31,-1.65,-104.65%,7.79%,"30 Sep, 2025"
Greenpanel Industries,-68.86%,266.75,"3,271.1","-1,037.7",2.42,10.03,81.46%,20.65%,"30 Sep, 2025"
Piramal Pharma,-70.59%,194.95,"25,913.7","-1,091.55",3.27,7.16,-21.44%,5.69%,"30 Sep, 2025"
Hikal,-72.83%,234.12,"2,886.7",285.82,2.29,-3.31,-55.8%,-16.27%,"30 Sep, 2025"
KNR Constructions,-74.26%,172.13,"4,840.9",7.86,1.16,-0.18,-15.19%,5.51%,"30 Sep, 2025"
AG Ventures,-74.57%,143,142.9,23.4,0.54,-0.3,-93.6%,43.31%,"30 Sep, 2025"
Tata Motors PV,-75.56%,373.9,"1,37,682.4",1.46,1.19,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
Electrosteel Castings,-78.22%,80.75,"4,991.8",10.07,0.86,-0.23,-12.09%,-10.39%,"30 Sep, 2025"
Raymond,-89.8%,515.05,"3,428.9",0.62,0.96,-0.02,-99.79%,0.65%,"30 Sep, 2025"
Century Textiles,-136.22%,1750,"19,546.8",-91.85,4.83,0.29,38.2%,-32.78%,"30 Sep, 2025"
Max Estates,-168.82%,462,"7,495.1",134.32,3.4,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Embassy Developments,-192.59%,85.17,"11,767.7",-70.48,2.5,-1.36,7.86%,-27.58%,"30 Sep, 2025"
Spicejet,-638.18%,37.71,"4,833.2",-9.81,-1.06,2.12,-165.68%,-29.26%,"30 Sep, 2025"
Utkarsh Small Finance,"-1,009.09%",16.9,"3,007.4",-3.99,0.77,0.02,-45.51%,-4.65%,"30 Sep, 2025"
