Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Anupam Rasayan,54.69%,1073.2,"12,218.2",80.81,4.38,0.69,30.43%,50.55%,"30 Sep, 2025"
DEE Development,54.71%,228.9,"1,585.4",32.19,2.03,5.15,35.33%,20.67%,"30 Sep, 2025"
Kaynes Technology,54.79%,6332,"42,397.2",111.96,16.29,1.88,62.73%,34.56%,"30 Sep, 2025"
V2 Retail,55.32%,2374.5,"8,658.3",87,29.8,0.62,-30.14%,12.09%,"30 Sep, 2025"
Prestige Estates,57.09%,1744.9,"75,158.1",98.18,4.54,7.92,47.11%,5.39%,"30 Sep, 2025"
Infibeam Avenues,58.88%,19.07,"6,000.2",25.08,1.47,1.51,8.6%,53.48%,"30 Sep, 2025"
Signatureglobal,61.25%,1112.4,"15,630.4",200.99,24.55,4.63,-236.15%,-60.9%,"30 Sep, 2025"
Puravankara,63.22%,260.15,"6,169.5",-21.44,3.55,0.04,38.25%,22.85%,"30 Sep, 2025"
Suzlon Energy,63.37%,57.68,"79,089.3",24.93,12.93,0.11,294.5%,23.6%,"30 Sep, 2025"
Waaree Energies,63.52%,3348.7,"96,322.3",35.68,10.16,0.35,13.06%,37.05%,"30 Sep, 2025"
RateGain Travel,64.64%,700.7,"8,273.9",39.53,5.31,3.5,8.69%,8.11%,"30 Sep, 2025"
Aster DM Healthcare,69.53%,678.1,"35,133.8",106.04,10.17,-1.13,28.62%,11.07%,"30 Sep, 2025"
NTPC Green Energy,69.77%,98.48,"82,982.5",136.73,4.5,1.45,-60.27%,-9.99%,"30 Sep, 2025"
ideaForge Technology,73.12%,464.65,"2,009.6",-21.63,3.08,0.03,16.71%,218.94%,"30 Sep, 2025"
JSW Energy,83.74%,528.8,"92,422",45.67,3.3,13.55,-5.17%,0.66%,"30 Sep, 2025"
Inox Wind,88.02%,148.69,"25,697.2",50.78,3.64,0.31,-13.35%,35.45%,"30 Sep, 2025"
Genus Power,88.16%,331.4,"10,078.3",21.9,5.39,0.1,4.12%,21.92%,"30 Sep, 2025"
Mahindra Lifespace,93.52%,392.2,"8,366.2",51.73,2.47,1.5,-6.52%,-45.07%,"30 Sep, 2025"
Netweb Technologies,125.32%,3438,"19,477.6",144.04,42.71,3.63,3.13%,0.83%,"30 Sep, 2025"
Lloyds Metals & Energy,135.95%,1287.3,"68,034.1",37.69,11.76,1.64,-10.79%,53.19%,"30 Sep, 2025"
PTC Industries,136.95%,16944,"25,389.1",408.77,18.31,10.75,251.82%,28.29%,"30 Sep, 2025"
Eternal,175.77%,303.75,"2,93,129.4","1,559.21",9.65,-20.88,160%,89.62%,"30 Sep, 2025"
Sudarshan Chemical,199.05%,1035.8,"8,142.1",147.19,6.71,-2.53,-75.21%,-4.77%,"30 Sep, 2025"
Hubtown,204.31%,328.8,"4,672.3",36.57,2.04,0.12,-69.65%,11.26%,"30 Sep, 2025"
TARC,"2,767.44%",141.07,"4,162.9",-43.95,3.99,-0.91,-129.05%,-90.95%,"30 Sep, 2025"
