Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sudarshan Chemical,-77.44%,1020.1,"8,018.7",144.96,6.61,-2.5,-75.21%,-4.77%,"30 Sep, 2025"
Electronics Mart,-80%,133.85,"5,149.9",51.1,3.36,-1.13,-25.33%,-8.53%,"30 Sep, 2025"
Gokaldas Exports,-80%,929.35,"6,806.6",44.56,3.49,2.55,-80.51%,2.99%,"30 Sep, 2025"
Info Edge,-80.82%,1324.5,"85,883.3",65.15,2.06,0.36,6.92%,1.84%,"30 Sep, 2025"
NIIT,-82.5%,99.4,"1,355.4",41.98,1.26,-1.48,-68.65%,24.76%,"30 Sep, 2025"
Prudent Corporate,-87.53%,2511.6,"10,399.7",50.67,15.58,3.05,3.4%,8.86%,"30 Sep, 2025"
Ganesha Ecosphere,-104%,947.2,"2,538.1",39.84,2.31,-1.65,-104.65%,7.79%,"30 Sep, 2025"
Chemplast Sanmar,-107.1%,338.45,"5,351.2",-24.52,48.33,0.35,20.56%,-6.06%,"30 Sep, 2025"
Kolte-Patil Developers,-118.15%,408.55,"3,623",57.35,4.3,0.31,38.61%,68.36%,"30 Sep, 2025"
LE Travenues Tech,-118.6%,272.4,"10,634.6",220.87,17.88,-7.84,-116.65%,-10.09%,"30 Sep, 2025"
Camlin Fine Sciences,-132.22%,168.5,"3,167.5",-108.46,3.46,-1.25,-44.41%,8.56%,"30 Sep, 2025"
Orchid Pharma,-138.97%,842.9,"4,275.1",81.81,3.49,-1.46,-138.39%,11.91%,"30 Sep, 2025"
Sagar Cements,-150.37%,220.88,"2,887.1",-17.3,1.68,0.15,"-3,568.03%",-10.26%,"30 Sep, 2025"
Piramal Pharma,-158.62%,194.95,"25,913.7","-1,091.55",3.27,7.16,-21.44%,5.69%,"30 Sep, 2025"
Signatureglobal,-195.43%,1103.5,"15,505.4",199.38,24.36,4.59,-236.15%,-60.9%,"30 Sep, 2025"
IndusInd Bank,-201.6%,852,"66,377.3",-87.41,1.01,0.8,-172.32%,-5.34%,"30 Sep, 2025"
Devyani Intl,-220%,140.73,"17,350.2",-519.01,14.85,2.55,-693.47%,1.46%,"30 Sep, 2025"
Zydus Wellness,-226.09%,450.4,"14,330",56.55,2.53,-2.74,-141.28%,-24.44%,"30 Sep, 2025"
Kaveri Seed Company,-251%,1071.1,"5,509.6",18.17,3.56,19.42,-104.73%,-74.5%,"30 Sep, 2025"
Westlife Foodworld,-261.9%,539.25,"8,408.9",224.41,13.93,3.06,"2,157.38%",-2.4%,"30 Sep, 2025"
Fusion Micro Finance,-463.33%,170,"2,236.4",-2.24,0.77,0,76%,-4.29%,"30 Sep, 2025"
Amber Enterprises,-482.72%,7475,"26,291.1",117.92,11.5,5.9,-131.63%,-52.25%,"30 Sep, 2025"
Greenpanel Industries,-614.29%,266.75,"3,271.1","-1,037.7",2.42,10.03,81.46%,20.65%,"30 Sep, 2025"
VIP Industries,-765%,388,"5,511.6",-28.12,8.94,0.09,-992.67%,-27.62%,"30 Sep, 2025"
Mahindra Logistics,"-1,023.08%",337.55,"3,347.9",-90.65,2.82,-3.72,4.17%,3.74%,"30 Sep, 2025"
